ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
101	BIANGAI-25-2	BIANGAI	BIANGAI	bian1252	Biangai	Goilalan			False	25	*leaf	628	LEAF	wir3k	wir3k	w i r ə k	false
102	FUYUG-25-1	FUYUG	FUYUG	fuyu1242	Fuyug	Goilalan			False	25	*leaf	628	LEAF	hutu	hutu	h u t u	false
103	FUYUG_3-25-1	FUYUG_3	FUYUG_3	fuyu1242	Fuyug	Goilalan			False	25	*leaf	628	LEAF	gob	gob	g o b	false
104	FUYUG_GAGAGRA-25-1	FUYUG_GAGAGRA	FUYUG_GAGAGRA	fuyu1242	Fuyug	Goilalan			False	25	*leaf	628	LEAF	itu	itu	i t u	false
105	TAUADE-25-1	TAUADE	TAUADE	taua1242	Tauade	Goilalan			False	25	*leaf	628	LEAF	valupe	valupe	v ɐ l u p e	false
106	TAUADE_2-25-1	TAUADE_2	TAUADE_2	taua1242	Tauade	Goilalan			False	25	*leaf	628	LEAF	eavalupu	eavalupu	e ɐ v ɐ l u p u	false
107	FUYUG-53-1	FUYUG	FUYUG	fuyu1242	Fuyug	Goilalan			False	53	*liver	1224	LIVER	huma	huma	h u m ɐ	false
108	FUYUG_GAGAGRA-53-1	FUYUG_GAGAGRA	FUYUG_GAGAGRA	fuyu1242	Fuyug	Goilalan			False	53	*liver	1224	LIVER	ual	ual	u ɐ l	false
109	TAUADE_2-53-1	TAUADE_2	TAUADE_2	taua1242	Tauade	Goilalan			False	53	*liver	1224	LIVER	kutoudata	kutoudata	k u t o u d ɐ t ɐ	false
110	FUYUG-22-1	FUYUG	FUYUG	fuyu1242	Fuyug	Goilalan			False	22	*louse	1392	LOUSE	hi	hi	h i	false
111	FUYUG_GAGAGRA-22-1	FUYUG_GAGAGRA	FUYUG_GAGAGRA	fuyu1242	Fuyug	Goilalan			False	22	*louse	1392	LOUSE	ia	ia	i ɐ	false
112	TAUADE-22-1	TAUADE	TAUADE	taua1242	Tauade	Goilalan			False	22	*louse	1392	LOUSE	eate	eate	e ɐ t e	false
113	TAUADE_2-22-1	TAUADE_2	TAUADE_2	taua1242	Tauade	Goilalan			False	22	*louse	1392	LOUSE	daut	daut	d ɐ u t	false
114	BIANGAI-86-1	BIANGAI	BIANGAI	bian1252	Biangai	Goilalan			False	86	*mountain	639	MOUNTAIN	Luw3	Luw3	ʎ u w ə	false
115	FUYUG-86-1	FUYUG	FUYUG	fuyu1242	Fuyug	Goilalan			False	86	*mountain	639	MOUNTAIN	kum	kum	k u m	false
116	FUYUG_3-86-1	FUYUG_3	FUYUG_3	fuyu1242	Fuyug	Goilalan			False	86	*mountain	639	MOUNTAIN	kum	kum	k u m	false
117	FUYUG_GAGAGRA-86-1	FUYUG_GAGAGRA	FUYUG_GAGAGRA	fuyu1242	Fuyug	Goilalan			False	86	*mountain	639	MOUNTAIN	aran	aran	ɐ r ɐ n	false
118	TAUADE-86-1	TAUADE	TAUADE	taua1242	Tauade	Goilalan			False	86	*mountain	639	MOUNTAIN	maive	maive	m ɐ i v e	false
119	TAUADE_2-86-1	TAUADE_2	TAUADE_2	taua1242	Tauade	Goilalan			False	86	*mountain	639	MOUNTAIN	oloto	oloto	o l o t o	false
120	BIANGAI-100-1	BIANGAI	BIANGAI	bian1252	Biangai	Goilalan			False	100	*name	1405	NAME	yek	yek	j e k	false
121	FUYUG-100-1	FUYUG	FUYUG	fuyu1242	Fuyug	Goilalan			False	100	*name	1405	NAME	ifa	ifa	i f ɐ	false
122	FUYUG_3-100-1	FUYUG_3	FUYUG_3	fuyu1242	Fuyug	Goilalan			False	100	*name	1405	NAME	if	if	i f	false
123	KUNIMAIPA-100-1	KUNIMAIPA	KUNIMAIPA	kuni1267	Kunimaipa	Goilalan			False	100	*name	1405	NAME	abatavo	abatavo	ɐ b ɐ t ɐ v o	false
124	TAUADE-100-1	TAUADE	TAUADE	taua1242	Tauade	Goilalan			False	100	*name	1405	NAME	apete	apete	ɐ p e t e	false
125	TAUADE_2-100-1	TAUADE_2	TAUADE_2	taua1242	Tauade	Goilalan			False	100	*name	1405	NAME	apete	apete	ɐ p e t e	false
126	FUYUG-96-1	FUYUG	FUYUG	fuyu1242	Fuyug	Goilalan			False	96	*new	1231	NEW	hasi	hasi	h ɐ s i	false
127	FUYUG_3-96-1	FUYUG_3	FUYUG_3	fuyu1242	Fuyug	Goilalan			False	96	*new	1231	NEW	hasil	hasil	h ɐ s i l	false
128	KUNIMAIPA-96-1	KUNIMAIPA	KUNIMAIPA	kuni1267	Kunimaipa	Goilalan			False	96	*new	1231	NEW	magei	magei	m ɐ g e i	false
129	TAUADE-96-1	TAUADE	TAUADE	taua1242	Tauade	Goilalan			False	96	*new	1231	NEW	kailepe	kailepe	k ɐ i l e p e	false
130	TAUADE_2-96-1	TAUADE_2	TAUADE_2	taua1242	Tauade	Goilalan			False	96	*new	1231	NEW	kaire	kaire	k ɐ i r e	false
131	BIANGAI-92-1	BIANGAI	BIANGAI	bian1252	Biangai	Goilalan			False	92	*night	1233	NIGHT	kusa	kusa	k u s ɐ	false
132	FUYUG-92-1	FUYUG	FUYUG	fuyu1242	Fuyug	Goilalan			False	92	*night	1233	NIGHT	dubiti	dubiti	d u b i t i	false
133	FUYUG_3-92-1	FUYUG_3	FUYUG_3	fuyu1242	Fuyug	Goilalan			False	92	*night	1233	NIGHT	dub	dub	d u b	false
134	FUYUG_GAGAGRA-92-1	FUYUG_GAGAGRA	FUYUG_GAGAGRA	fuyu1242	Fuyug	Goilalan			False	92	*night	1233	NIGHT	wadubaga	wadubaga	w ɐ d u b ɐ g ɐ	false
135	KUNIMAIPA-92-1	KUNIMAIPA	KUNIMAIPA	kuni1267	Kunimaipa	Goilalan			False	92	*night	1233	NIGHT	kuturuta	kuturuta	k u t u r u t ɐ	false
136	TAUADE-92-1	TAUADE	TAUADE	taua1242	Tauade	Goilalan			False	92	*night	1233	NIGHT	kuvite	kuvite	k u v i t e	false
137	TAUADE_2-92-1	TAUADE_2	TAUADE_2	taua1242	Tauade	Goilalan			False	92	*night	1233	NIGHT	kuitdama	kuitdama	k u i t d ɐ m ɐ	false
138	FUYUG-41-1	FUYUG	FUYUG	fuyu1242	Fuyug	Goilalan			False	41	*nose	1221	NOSE	huNa	huNa	h u ŋ ɐ	false
139	FUYUG_2-41-1	FUYUG_2	FUYUG_2	fuyu1242	Fuyug	Goilalan			False	41	*nose	1221	NOSE	uNe	uNe	u ŋ e	false
140	FUYUG_3-41-1	FUYUG_3	FUYUG_3	fuyu1242	Fuyug	Goilalan			False	41	*nose	1221	NOSE	uNg	uNg	u ŋ g	false
141	FUYUG_GAGAGRA-41-1	FUYUG_GAGAGRA	FUYUG_GAGAGRA	fuyu1242	Fuyug	Goilalan			False	41	*nose	1221	NOSE	unga	unga	u n g ɐ	false
142	TAUADE-41-1	TAUADE	TAUADE	taua1242	Tauade	Goilalan			False	41	*nose	1221	NOSE	kite	kite	k i t e	false
143	TAUADE_2-41-1	TAUADE_2	TAUADE_2	taua1242	Tauade	Goilalan			False	41	*nose	1221	NOSE	kit	kit	k i t	false
144	BIANGAI-11-1	BIANGAI	BIANGAI	bian1252	Biangai	Goilalan			False	11	*one	1493	ONE	na	na	n ɐ	false
145	BIANGAI-11-2	BIANGAI	BIANGAI	bian1252	Biangai	Goilalan			False	11	*one	1493	ONE	nak	nak	n ɐ k	false
146	FUYUG-11-1	FUYUG	FUYUG	fuyu1242	Fuyug	Goilalan			False	11	*one	1493	ONE	fida	fida	f i d ɐ	false
147	FUYUG_3-11-1	FUYUG_3	FUYUG_3	fuyu1242	Fuyug	Goilalan			False	11	*one	1493	ONE	fidan	fidan	f i d ɐ n	false
148	FUYUG_GAGAGRA-11-1	FUYUG_GAGAGRA	FUYUG_GAGAGRA	fuyu1242	Fuyug	Goilalan			False	11	*one	1493	ONE	fidan	fidan	f i d ɐ n	false
149	KUNIMAIPA-11-1	KUNIMAIPA	KUNIMAIPA	kuni1267	Kunimaipa	Goilalan			False	11	*one	1493	ONE	napu	napu	n ɐ p u	false
150	TAUADE-11-1	TAUADE	TAUADE	taua1242	Tauade	Goilalan			False	11	*one	1493	ONE	kone	kone	k o n e	false
151	TAUADE_2-11-1	TAUADE_2	TAUADE_2	taua1242	Tauade	Goilalan			False	11	*one	1493	ONE	kone	kone	k o n e	false
152	BIANGAI-85-1	BIANGAI	BIANGAI	bian1252	Biangai	Goilalan			False	85	*path	2252	PATH	kazi	kazi	k ɐ z i	false
153	FUYUG-85-1	FUYUG	FUYUG	fuyu1242	Fuyug	Goilalan			False	85	*path	2252	PATH	enamba	enamba	e n ɐ m b ɐ	false
154	FUYUG_2-85-1	FUYUG_2	FUYUG_2	fuyu1242	Fuyug	Goilalan			False	85	*path	2252	PATH	inambe	inambe	i n ɐ m b e	false
155	FUYUG_3-85-1	FUYUG_3	FUYUG_3	fuyu1242	Fuyug	Goilalan			False	85	*path	2252	PATH	enamb	enamb	e n ɐ m b	false
156	FUYUG_GAGAGRA-85-1	FUYUG_GAGAGRA	FUYUG_GAGAGRA	fuyu1242	Fuyug	Goilalan			False	85	*path	2252	PATH	enami	enami	e n ɐ m i	false
157	KUNIMAIPA-85-1	KUNIMAIPA	KUNIMAIPA	kuni1267	Kunimaipa	Goilalan			False	85	*path	2252	PATH	nonoro	nonoro	n o n o r o	false
158	TAUADE-85-1	TAUADE	TAUADE	taua1242	Tauade	Goilalan			False	85	*path	2252	PATH	kane	kane	k ɐ n e	false
159	TAUADE_2-85-1	TAUADE_2	TAUADE_2	taua1242	Tauade	Goilalan			False	85	*path	2252	PATH	borivara	borivara	b o r i v ɐ r ɐ	false
160	BIANGAI-18-1	BIANGAI	BIANGAI	bian1252	Biangai	Goilalan			False	18	*person	683	PERSON	yoNkampu	yoNkampu	j o ŋ k ɐ m p u	false
161	FUYUG-18-1	FUYUG	FUYUG	fuyu1242	Fuyug	Goilalan			False	18	*person	683	PERSON	aa	aa	ɐ ɐ	false
162	FUYUG_3-18-1	FUYUG_3	FUYUG_3	fuyu1242	Fuyug	Goilalan			False	18	*person	683	PERSON	nanan	nanan	n ɐ n ɐ n	false
163	FUYUG_GAGAGRA-18-1	FUYUG_GAGAGRA	FUYUG_GAGAGRA	fuyu1242	Fuyug	Goilalan			False	18	*person	683	PERSON	ana	ana	ɐ n ɐ	false
164	TAUADE-18-1	TAUADE	TAUADE	taua1242	Tauade	Goilalan			False	18	*person	683	PERSON	ivavale	ivavale	i v ɐ v ɐ l e	false
165	TAUADE_2-18-1	TAUADE_2	TAUADE_2	taua1242	Tauade	Goilalan			False	18	*person	683	PERSON	mu	mu	m u	false
166	BIANGAI-57-1	BIANGAI	BIANGAI	bian1252	Biangai	Goilalan			False	57	*see	1409	SEE	k3riwe	k3riwe	k ə r i w e	false
167	BIANGAI-57-2	BIANGAI	BIANGAI	bian1252	Biangai	Goilalan			False	57	*see	1409	SEE	pakeLa	pakeLa	p ɐ k e ʎ ɐ	false
168	FUYUG-57-1	FUYUG	FUYUG	fuyu1242	Fuyug	Goilalan			False	57	*see	1409	SEE	alili	alili	ɐ l i l i	false
