ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
13	UBYKH-82-1	UBYKH	UBYKH	ubyk1235	Ubykh	Abkhaz-Adyge			False	82	*fire	221	FIRE	m3ja	m3ja	m ə dʒ ɐ	false
14	UBYKH-19-1	UBYKH	UBYKH	ubyk1235	Ubykh	Abkhaz-Adyge			False	19	*fish	227	FISH	psa	psa	p s ɐ	false
15	UBYKH-95-1	UBYKH	UBYKH	ubyk1235	Ubykh	Abkhaz-Adyge			False	95	*full	1429	FULL	zaC"3	zaC"3	z ɐ tʃʼ ə	false
16	UBYKH-48-1	UBYKH	UBYKH	ubyk1235	Ubykh	Abkhaz-Adyge			False	48	*hand	1277	HAND	q"ap"a	q"ap"a	qʼ ɐ pʼ ɐ	false
17	UBYKH-58-1	UBYKH	UBYKH	ubyk1235	Ubykh	Abkhaz-Adyge			False	58	*hear	1408	HEAR	aq"w3	aq"w3	ɐ qʼ w ə	false
18	UBYKH-34-1	UBYKH	UBYKH	ubyk1235	Ubykh	Abkhaz-Adyge			False	34	*horn	1393	HORN (ANATOMY)	qy~a	qy~a	qʲ ɐ	false
19	UBYKH-47-1	UBYKH	UBYKH	ubyk1235	Ubykh	Abkhaz-Adyge			False	47	*knee	1371	KNEE	LamaSa	LamaSa	ʎ ɐ m ɐ ʃ ɐ	false
20	UBYKH-25-1	UBYKH	UBYKH	ubyk1235	Ubykh	Abkhaz-Adyge			False	25	*leaf	628	LEAF	p"C"awa	p"C"awa	pʼ tʃʼ ɐ w ɐ	false
21	UBYKH-53-1	UBYKH	UBYKH	ubyk1235	Ubykh	Abkhaz-Adyge			False	53	*liver	1224	LIVER	Cw"a	Cw"a	tʃ w’ ɐ	false
22	UBYKH-22-1	UBYKH	UBYKH	ubyk1235	Ubykh	Abkhaz-Adyge			False	22	*louse	1392	LOUSE	t"ak"y~	t"ak"y~	tʼ ɐ k’ʲ	false
23	UBYKH-86-1	UBYKH	UBYKH	ubyk1235	Ubykh	Abkhaz-Adyge			False	86	*mountain	639	MOUNTAIN	qwX$a	qwX$a	q w χ ɐ	false
24	UBYKH-86-2	UBYKH	UBYKH	ubyk1235	Ubykh	Abkhaz-Adyge			False	86	*mountain	639	MOUNTAIN	s3pqy~3	s3pqy~3	s ə p qʲ ə	false
25	UBYKH-100-1	UBYKH	UBYKH	ubyk1235	Ubykh	Abkhaz-Adyge			False	100	*name	1405	NAME	p"c"a	p"c"a	pʼ tsʼ ɐ	false
26	UBYKH-96-1	UBYKH	UBYKH	ubyk1235	Ubykh	Abkhaz-Adyge			False	96	*new	1231	NEW	C"a	C"a	tʃʼ ɐ	false
27	UBYKH-92-1	UBYKH	UBYKH	ubyk1235	Ubykh	Abkhaz-Adyge			False	92	*night	1233	NIGHT	Sw~3wa	Sw~3wa	ʃʷ ə w ɐ	false
28	UBYKH-92-2	UBYKH	UBYKH	ubyk1235	Ubykh	Abkhaz-Adyge			False	92	*night	1233	NIGHT	Zw~aps3j	Zw~aps3j	ʒʷ ɐ p s ə dʒ	false
29	UBYKH-41-1	UBYKH	UBYKH	ubyk1235	Ubykh	Abkhaz-Adyge			False	41	*nose	1221	NOSE	faC"a	faC"a	f ɐ tʃʼ ɐ	false
30	UBYKH-11-1	UBYKH	UBYKH	ubyk1235	Ubykh	Abkhaz-Adyge			False	11	*one	1493	ONE	za	za	z ɐ	false
31	UBYKH-85-1	UBYKH	UBYKH	ubyk1235	Ubykh	Abkhaz-Adyge			False	85	*path	2252	PATH	m3Xy~a	m3Xy~a	m ə χʲ ɐ	false
32	UBYKH-18-1	UBYKH	UBYKH	ubyk1235	Ubykh	Abkhaz-Adyge			False	18	*person	683	PERSON	t3t	t3t	t ə t	false
33	UBYKH-57-1	UBYKH	UBYKH	ubyk1235	Ubykh	Abkhaz-Adyge			False	57	*see	1409	SEE	by~a	by~a	bʲ ɐ	false
34	UBYKH-28-1	UBYKH	UBYKH	ubyk1235	Ubykh	Abkhaz-Adyge			False	28	*skin	763	SKIN	Cw~a	Cw~a	tʃʷ ɐ	false
35	UBYKH-74-1	UBYKH	UBYKH	ubyk1235	Ubykh	Abkhaz-Adyge			False	74	*star	1430	STAR	Cw"ak"y~	Cw"ak"y~	tʃ w’ ɐ k’ʲ	false
36	UBYKH-77-1	UBYKH	UBYKH	ubyk1235	Ubykh	Abkhaz-Adyge			False	77	*stone	857	STONE	laqy~a	laqy~a	l ɐ qʲ ɐ	false
37	UBYKH-72-1	UBYKH	UBYKH	ubyk1235	Ubykh	Abkhaz-Adyge			False	72	*sun	1343	SUN	n3dXa	n3dXa	n ə d χ ɐ	false
38	UBYKH-44-1	UBYKH	UBYKH	ubyk1235	Ubykh	Abkhaz-Adyge			False	44	*tongue	1205	TONGUE	bZa	bZa	b ʒ ɐ	false
39	UBYKH-43-1	UBYKH	UBYKH	ubyk1235	Ubykh	Abkhaz-Adyge			False	43	*tooth	1380	TOOTH	cak"y~3	cak"y~3	ts ɐ k’ʲ ə	false
40	UBYKH-23-1	UBYKH	UBYKH	ubyk1235	Ubykh	Abkhaz-Adyge			False	23	*tree	906	TREE	Xw~3n3	Xw~3n3	χʷ ə n ə	false
41	UBYKH-12-1	UBYKH	UBYKH	ubyk1235	Ubykh	Abkhaz-Adyge			False	12	*two	1498	TWO	t"qw"a	t"qw"a	tʼ q w’ ɐ	false
42	UBYKH-75-1	UBYKH	UBYKH	ubyk1235	Ubykh	Abkhaz-Adyge			False	75	*water	948	WATER	bz3	bz3	b z ə	false
43	UBYKH-3-1	UBYKH	UBYKH	ubyk1235	Ubykh	Abkhaz-Adyge			False	3	*we	1212	WE	S3Xw~aLa	S3Xw~aLa	ʃ ə χʷ ɐ ʎ ɐ	false
44	UBYKH-2-1	UBYKH	UBYKH	ubyk1235	Ubykh	Abkhaz-Adyge			False	2	*you	1215	THOU	w3Xw~a	w3Xw~a	w ə χʷ ɐ	false
45	ABAZA-1-1	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	1	*I	1209	I	sara	sara	s ɐ r ɐ	false
46	ABKHAZ-1-1	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	1	*I	1209	I	sara	sara	s ɐ r ɐ	false
47	ABAZA-30-1	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	30	*blood	946	BLOOD	Sy~a	Sy~a	ʃʲ ɐ	false
48	ABKHAZ-30-1	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	30	*blood	946	BLOOD	Sy~a	Sy~a	ʃʲ ɐ	false
49	ABAZA-31-1	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	31	*bone	1394	BONE	bXw~3	bXw~3	b χʷ ə	false
50	ABKHAZ-31-1	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	31	*bone	1394	BONE	baXw~	baXw~	b ɐ χʷ	false
51	ABAZA-51-1	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	51	*breasts	1402	BREAST	gw~Cp3	gw~Cp3	gʷ tʃ p ə	false
52	ABKHAZ-51-1	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	51	*breasts	1402	BREAST	gw~3	gw~3	gʷ ə	false
53	ABAZA-66-1	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	66	*come	1446	COME	Xara	Xara	χ ɐ r ɐ	false
54	ABKHAZ-66-1	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	66	*come	1446	COME	ara	ara	ɐ r ɐ	false
55	ABAZA-61-1	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	61	*die	1494	DIE	psra	psra	p s r ɐ	false
56	ABKHAZ-61-1	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	61	*die	1494	DIE	psra	psra	p s r ɐ	false
57	ABAZA-21-1	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	21	*dog	2009	DOG	la	la	l ɐ	false
58	ABKHAZ-21-1	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	21	*dog	2009	DOG	la	la	l ɐ	false
59	ABAZA-54-1	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	54	*drink	1401	DRINK	Zw~ra	Zw~ra	ʒʷ r ɐ	false
60	ABKHAZ-54-1	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	54	*drink	1401	DRINK	Zw~ra	Zw~ra	ʒʷ r ɐ	false
61	ABAZA-39-1	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	39	*ear	1247	EAR	l3mha	l3mha	l ə m h ɐ	false
62	ABKHAZ-39-1	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	39	*ear	1247	EAR	l3mha	l3mha	l ə m h ɐ	false
63	ABAZA-40-1	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	40	*eye	1248	EYE	la	la	l ɐ	false
64	ABKHAZ-40-1	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	40	*eye	1248	EYE	la	la	l ɐ	false
65	ABKHAZ-40-2	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	40	*eye	1248	EYE	bla	bla	b l ɐ	false
66	ABAZA-82-1	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	82	*fire	221	FIRE	mca	mca	m ts ɐ	false
67	ABKHAZ-82-1	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	82	*fire	221	FIRE	mca	mca	m ts ɐ	false
68	ABAZA-19-1	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	19	*fish	227	FISH	pslaCw~a	pslaCw~a	p s l ɐ tʃʷ ɐ	false
69	ABKHAZ-19-1	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	19	*fish	227	FISH	ps3c	ps3c	p s ə ts	false
70	ABAZA-95-1	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	95	*full	1429	FULL	aznata	aznata	ɐ z n ɐ t ɐ	false
71	ABKHAZ-95-1	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	95	*full	1429	FULL	zna	zna	z n ɐ	false
72	ABAZA-48-1	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	48	*hand	1277	HAND	nap"3	nap"3	n ɐ pʼ ə	false
73	ABAZA-48-2	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	48	*hand	1277	HAND	maqa	maqa	m ɐ q ɐ	false
74	ABKHAZ-48-1	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	48	*hand	1277	HAND	nap"3	nap"3	n ɐ pʼ ə	false
75	ABAZA-58-1	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	58	*hear	1408	HEAR	aXara	aXara	ɐ χ ɐ r ɐ	false
76	ABKHAZ-58-1	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	58	*hear	1408	HEAR	hara	hara	h ɐ r ɐ	false
77	ABAZA-34-1	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	34	*horn	1393	HORN (ANATOMY)	Cw"3Xw~a	Cw"3Xw~a	tʃ w’ ə χʷ ɐ	false
78	ABKHAZ-34-1	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	34	*horn	1393	HORN (ANATOMY)	tw"3Xw~a	tw"3Xw~a	t w’ ə χʷ ɐ	false
79	ABAZA-47-1	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	47	*knee	1371	KNEE	Sy~amqa	Sy~amqa	ʃʲ ɐ m q ɐ	false
80	ABKHAZ-47-1	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	47	*knee	1371	KNEE	Sy~amx3	Sy~amx3	ʃʲ ɐ m x ə	false
81	ABAZA-25-1	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	25	*leaf	628	LEAF	bxy~3	bxy~3	b xʲ ə	false
82	ABKHAZ-25-1	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	25	*leaf	628	LEAF	bxy~3	bxy~3	b xʲ ə	false
83	ABAZA-53-1	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	53	*liver	1224	LIVER	C"aC"a	C"aC"a	tʃʼ ɐ tʃʼ ɐ	false
84	ABAZA-53-2	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	53	*liver	1224	LIVER	Cw"a	Cw"a	tʃ w’ ɐ	false
85	ABKHAZ-53-1	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	53	*liver	1224	LIVER	gw~acw"a	gw~acw"a	gʷ ɐ ts w’ ɐ	false
86	ABAZA-22-1	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	22	*louse	1392	LOUSE	c"a	c"a	tsʼ ɐ	false
87	ABKHAZ-22-1	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	22	*louse	1392	LOUSE	c"a	c"a	tsʼ ɐ	false
88	ABAZA-86-1	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	86	*mountain	639	MOUNTAIN	xw~a	xw~a	xʷ ɐ	false
89	ABKHAZ-86-1	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	86	*mountain	639	MOUNTAIN	Sy~xa	Sy~xa	ʃʲ x ɐ	false
90	ABAZA-100-1	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	100	*name	1405	NAME	xy~3z	xy~3z	xʲ ə z	false
91	ABKHAZ-100-1	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	100	*name	1405	NAME	xy~c	xy~c	xʲ ts	false
92	ABAZA-96-1	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	96	*new	1231	NEW	S"3c	S"3c	ʃʼ ə ts	false
93	ABKHAZ-96-1	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	96	*new	1231	NEW	C"a	C"a	tʃʼ ɐ	false
94	ABAZA-92-1	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	92	*night	1233	NIGHT	waq3	waq3	w ɐ q ə	false
95	ABKHAZ-92-1	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	92	*night	1233	NIGHT	c"x	c"x	tsʼ x	false
96	ABAZA-41-1	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	41	*nose	1221	NOSE	p3nc"a	p3nc"a	p ə n tsʼ ɐ	false
97	ABKHAZ-41-1	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	41	*nose	1221	NOSE	p3nc"a	p3nc"a	p ə n tsʼ ɐ	false
98	ABAZA-11-1	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	11	*one	1493	ONE	zak"3	zak"3	z ɐ kʼ ə	false
99	ABKHAZ-11-1	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	11	*one	1493	ONE	ak"3	ak"3	ɐ kʼ ə	false
100	ABKHAZ-11-2	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	11	*one	1493	ONE	acw~3	acw~3	ɐ tsʷ ə	false
101	ABAZA-18-1	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	18	*person	683	PERSON	Xw~3Cw"y$Xw~3s	Xw~3Cw"y$Xw~3s	χʷ ə tʃ w’ j χʷ ə s	false
102	ABKHAZ-18-1	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	18	*person	683	PERSON	waXw~3	waXw~3	w ɐ χʷ ə	false
103	ABAZA-57-1	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	57	*see	1409	SEE	bara	bara	b ɐ r ɐ	false
104	ABKHAZ-57-1	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	57	*see	1409	SEE	bara	bara	b ɐ r ɐ	false
105	ABAZA-28-1	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	28	*skin	763	SKIN	Cw~azy~	Cw~azy~	tʃʷ ɐ zʲ	false
106	ABKHAZ-28-1	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	28	*skin	763	SKIN	cw~a	cw~a	tsʷ ɐ	false
107	ABAZA-74-1	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	74	*star	1430	STAR	ayaCw"a	ayaCw"a	ɐ j ɐ tʃ w’ ɐ	false
108	ABKHAZ-74-1	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	74	*star	1430	STAR	yacw"a	yacw"a	j ɐ ts w’ ɐ	false
109	ABAZA-77-1	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	77	*stone	857	STONE	haqw"3	haqw"3	h ɐ q w’ ə	false
110	ABKHAZ-77-1	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	77	*stone	857	STONE	xahw~	xahw~	x ɐ hʷ	false
111	ABAZA-72-1	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	72	*sun	1343	SUN	mara	mara	m ɐ r ɐ	false
112	ABKHAZ-72-1	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	72	*sun	1343	SUN	mra	mra	m r ɐ	false
113	ABAZA-44-1	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	44	*tongue	1205	TONGUE	bz3	bz3	b z ə	false
114	ABKHAZ-44-1	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	44	*tongue	1205	TONGUE	b3z	b3z	b ə z	false
115	ABAZA-43-1	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	43	*tooth	1380	TOOTH	p3c	p3c	p ə ts	false
116	ABKHAZ-43-1	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	43	*tooth	1380	TOOTH	xap3c	xap3c	x ɐ p ə ts	false
117	ABAZA-23-1	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	23	*tree	906	TREE	c"la	c"la	tsʼ l ɐ	false
118	ABKHAZ-23-1	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	23	*tree	906	TREE	c"la	c"la	tsʼ l ɐ	false
119	ABAZA-12-1	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	12	*two	1498	TWO	Xw~ba	Xw~ba	χʷ b ɐ	false
120	ABKHAZ-12-1	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	12	*two	1498	TWO	Xw~ba	Xw~ba	χʷ b ɐ	false
121	ABAZA-75-1	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	75	*water	948	WATER	c3	c3	ts ə	false
122	ABKHAZ-75-1	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	75	*water	948	WATER	c3	c3	ts ə	false
123	ABAZA-3-1	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	3	*we	1212	WE	Sw~ara	Sw~ara	ʃʷ ɐ r ɐ	false
124	ABKHAZ-3-1	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	3	*we	1212	WE	Sw~ara	Sw~ara	ʃʷ ɐ r ɐ	false
125	ABAZA-2-1	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	2	*you	1215	THOU	w3ra	w3ra	w ə r ɐ	false
126	ABAZA-2-2	ABAZA	ABAZA	abaz1241	Abaza	Abkhaz-Adyge	Abkhaz-Abaza		False	2	*you	1215	THOU	bara	bara	b ɐ r ɐ	false
127	ABKHAZ-2-1	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	2	*you	1215	THOU	wara	wara	w ɐ r ɐ	false
128	ABKHAZ-2-2	ABKHAZ	ABKHAZ	abkh1244	Abkhaz	Abkhaz-Adyge	Abkhaz-Abaza		False	2	*you	1215	THOU	bara	bara	b ɐ r ɐ	false
129	ADYGHE-1-1	ADYGHE	ADYGHE	adyg1241	Adyghe	Abkhaz-Adyge	Circassian		False	1	*I	1209	I	s3	s3	s ə	false
130	KABARDIAN-1-1	KABARDIAN	KABARDIAN	kaba1278	Kabardian	Abkhaz-Adyge	Circassian		False	1	*I	1209	I	s3	s3	s ə	false
131	ADYGHE-30-1	ADYGHE	ADYGHE	adyg1241	Adyghe	Abkhaz-Adyge	Circassian		False	30	*blood	946	BLOOD	L3	L3	ʎ ə	false
132	KABARDIAN-30-1	KABARDIAN	KABARDIAN	kaba1278	Kabardian	Abkhaz-Adyge	Circassian		False	30	*blood	946	BLOOD	L3	L3	ʎ ə	false
133	ADYGHE-31-1	ADYGHE	ADYGHE	adyg1241	Adyghe	Abkhaz-Adyge	Circassian		False	31	*bone	1394	BONE	q"w~3pS"h~3	q"w~3pS"h~3	qʼʷ ə p ʃ’ʰ ə	false
134	KABARDIAN-31-1	KABARDIAN	KABARDIAN	kaba1278	Kabardian	Abkhaz-Adyge	Circassian		False	31	*bone	1394	BONE	q"w~3pSh~3	q"w~3pSh~3	qʼʷ ə p ʃʰ ə	false
135	ADYGHE-51-1	ADYGHE	ADYGHE	adyg1241	Adyghe	Abkhaz-Adyge	Circassian		False	51	*breasts	1402	BREAST	bX"3	bX"3	b χʼ ə	false
136	KABARDIAN-51-1	KABARDIAN	KABARDIAN	kaba1278	Kabardian	Abkhaz-Adyge	Circassian		False	51	*breasts	1402	BREAST	bX3	bX3	b χ ə	false
137	ADYGHE-66-1	ADYGHE	ADYGHE	adyg1241	Adyghe	Abkhaz-Adyge	Circassian		False	66	*come	1446	COME	q"3k"w~3n	q"3k"w~3n	qʼ ə kʼʷ ə n	false
138	KABARDIAN-66-1	KABARDIAN	KABARDIAN	kaba1278	Kabardian	Abkhaz-Adyge	Circassian		False	66	*come	1446	COME	q"3kw"3n	q"3kw"3n	qʼ ə k w’ ə n	false
139	ADYGHE-61-1	ADYGHE	ADYGHE	adyg1241	Adyghe	Abkhaz-Adyge	Circassian		False	61	*die	1494	DIE	tL"3n	tL"3n	t ʎ’ ə n	false
