ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
36	TATUYO-51-1	TATUYO	TATUYO	tatu1247	Tatuyo	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	51	*breasts	1402	BREAST	u*pe*a*	u*pe*a*	ũ p ẽ ɐ̃	false
37	TUCANO-51-1	TUCANO	TUCANO	tuca1252	Tucano	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	51	*breasts	1402	BREAST	o*pe*ro*	o*pe*ro*	õ p ẽ r õ	false
38	TUCANO-51-2	TUCANO	TUCANO	tuca1252	Tucano	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	51	*breasts	1402	BREAST	ope	ope	o p e	false
39	TUYUCA-51-1	TUYUCA	TUYUCA	tuyu1244	Tuyuca	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	51	*breasts	1402	BREAST	o*pe*a*	o*pe*a*	õ p ẽ ɐ̃	false
40	WANANO-51-1	WANANO	WANANO	guan1269	Kotiria	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	51	*breasts	1402	BREAST	pe*ro	pe*ro	p ẽ r o	false
41	YURUTI-51-1	YURUTI	YURUTI	yuru1263	Yurutí	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	51	*breasts	1402	BREAST	u*pega	u*pega	ũ p e g ɐ	false
42	BARA-66-1	BARA	BARA	waim1255	Waimaha	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	66	*come	1446	COME	do	do	d o	false
43	CARAPANA-66-1	CARAPANA	CARAPANA	cara1272	Carapana	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	66	*come	1446	COME	ati	ati	ɐ t i	false
44	GUANANO-66-1	GUANANO	GUANANO	guan1269	Kotiria	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	66	*come	1446	COME	ta	ta	t ɐ	false
45	GUANANO-66-2	GUANANO	GUANANO	guan1269	Kotiria	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	66	*come	1446	COME	ta7a	ta7a	t ɐ ʔ ɐ	false
46	PIRATAPUYO-66-1	PIRATAPUYO	PIRATAPUYO	pira1254	Wa'ikhana	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	66	*come	1446	COME	a7ta	a7ta	ɐ ʔ t ɐ	false
47	TATUYO-66-1	TATUYO	TATUYO	tatu1247	Tatuyo	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	66	*come	1446	COME	ati	ati	ɐ t i	false
48	TUCANO-66-1	TUCANO	TUCANO	tuca1252	Tucano	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	66	*come	1446	COME	a7ti	a7ti	ɐ ʔ t i	false
49	TUCANO-66-2	TUCANO	TUCANO	tuca1252	Tucano	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	66	*come	1446	COME	ati	ati	ɐ t i	false
50	TUYUCA-66-1	TUYUCA	TUYUCA	tuyu1244	Tuyuca	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	66	*come	1446	COME	ati	ati	ɐ t i	false
51	WANANO-66-1	WANANO	WANANO	guan1269	Kotiria	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	66	*come	1446	COME	ta	ta	t ɐ	false
52	YURUTI-66-1	YURUTI	YURUTI	yuru1263	Yurutí	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	66	*come	1446	COME	wati	wati	w ɐ t i	false
53	BARA-61-1	BARA	BARA	waim1255	Waimaha	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	61	*die	1494	DIE	diayai	diayai	d i ɐ j ɐ i	false
54	CARAPANA-61-1	CARAPANA	CARAPANA	cara1272	Carapana	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	61	*die	1494	DIE	riakoa	riakoa	r i ɐ k o ɐ	false
55	CARAPANA-61-2	CARAPANA	CARAPANA	cara1272	Carapana	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	61	*die	1494	DIE	boa	boa	b o ɐ	false
56	GUANANO-61-1	GUANANO	GUANANO	guan1269	Kotiria	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	61	*die	1494	DIE	yari	yari	j ɐ r i	false
57	PIRATAPUYO-61-1	PIRATAPUYO	PIRATAPUYO	pira1254	Wa'ikhana	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	61	*die	1494	DIE	yaria	yaria	j ɐ r i ɐ	false
58	TATUYO-61-1	TATUYO	TATUYO	tatu1247	Tatuyo	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	61	*die	1494	DIE	ria	ria	r i ɐ	false
59	TUCANO-61-1	TUCANO	TUCANO	tuca1252	Tucano	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	61	*die	1494	DIE	we*ri*	we*ri*	w ẽ r ĩ	false
60	TUYUCA-61-1	TUYUCA	TUYUCA	tuyu1244	Tuyuca	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	61	*die	1494	DIE	diaho*a*	diaho*a*	d i ɐ h õ ɐ̃	false
61	WANANO-61-1	WANANO	WANANO	guan1269	Kotiria	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	61	*die	1494	DIE	yaria	yaria	j ɐ r i ɐ	false
62	YURUTI-61-1	YURUTI	YURUTI	yuru1263	Yurutí	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	61	*die	1494	DIE	dia	dia	d i ɐ	false
63	YURUTI-61-2	YURUTI	YURUTI	yuru1263	Yurutí	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	61	*die	1494	DIE	boa	boa	b o ɐ	false
64	BARA-21-1	BARA	BARA	waim1255	Waimaha	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	21	*dog	2009	DOG	ekarik3 yai	ekarik3 yai	e k ɐ r i k ə j ɐ i	false
65	CARAPANA-21-1	CARAPANA	CARAPANA	cara1272	Carapana	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	21	*dog	2009	DOG	wi yai	wi yai	w i j ɐ i	false
66	CARAPANA-21-2	CARAPANA	CARAPANA	cara1272	Carapana	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	21	*dog	2009	DOG	yai	yai	j ɐ i	false
67	GUANANO-21-1	GUANANO	GUANANO	guan1269	Kotiria	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	21	*dog	2009	DOG	die	die	d i e	false
68	PIRATAPUYO-21-1	PIRATAPUYO	PIRATAPUYO	pira1254	Wa'ikhana	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	21	*dog	2009	DOG	diero	diero	d i e r o	false
69	TATUYO-21-1	TATUYO	TATUYO	tatu1247	Tatuyo	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	21	*dog	2009	DOG	wi yai	wi yai	w i j ɐ i	false
70	TATUYO-21-2	TATUYO	TATUYO	tatu1247	Tatuyo	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	21	*dog	2009	DOG	yai	yai	j ɐ i	false
71	TUCANO-21-1	TUCANO	TUCANO	tuca1252	Tucano	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	21	*dog	2009	DOG	diayi	diayi	d i ɐ j i	false
72	TUYUCA-21-1	TUYUCA	TUYUCA	tuyu1244	Tuyuca	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	21	*dog	2009	DOG	diayi	diayi	d i ɐ j i	false
73	WANANO-21-1	WANANO	WANANO	guan1269	Kotiria	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	21	*dog	2009	DOG	diero	diero	d i e r o	false
74	YURUTI-21-1	YURUTI	YURUTI	yuru1263	Yurutí	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	21	*dog	2009	DOG	diayi	diayi	d i ɐ j i	false
75	BARA-54-1	BARA	BARA	waim1255	Waimaha	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	54	*drink	1401	DRINK	hi*di*	hi*di*	h ĩ d ĩ	false
76	CARAPANA-54-1	CARAPANA	CARAPANA	cara1272	Carapana	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	54	*drink	1401	DRINK	eti	eti	e t i	false
77	GUANANO-54-1	GUANANO	GUANANO	guan1269	Kotiria	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	54	*drink	1401	DRINK	si*7di*	si*7di*	s ĩ ʔ d ĩ	false
78	PIRATAPUYO-54-1	PIRATAPUYO	PIRATAPUYO	pira1254	Wa'ikhana	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	54	*drink	1401	DRINK	sidi*	sidi*	s i d ĩ	false
79	TATUYO-54-1	TATUYO	TATUYO	tatu1247	Tatuyo	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	54	*drink	1401	DRINK	eti	eti	e t i	false
80	TUCANO-54-1	TUCANO	TUCANO	tuca1252	Tucano	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	54	*drink	1401	DRINK	si*ri*	si*ri*	s ĩ r ĩ	false
81	TUYUCA-54-1	TUYUCA	TUYUCA	tuyu1244	Tuyuca	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	54	*drink	1401	DRINK	si*di*	si*di*	s ĩ d ĩ	false
82	WANANO-54-1	WANANO	WANANO	guan1269	Kotiria	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	54	*drink	1401	DRINK	sidi*	sidi*	s i d ĩ	false
83	YURUTI-54-1	YURUTI	YURUTI	yuru1263	Yurutí	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	54	*drink	1401	DRINK	si*di*	si*di*	s ĩ d ĩ	false
84	BARA-39-1	BARA	BARA	waim1255	Waimaha	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	39	*ear	1247	EAR	a*bo*pero	a*bo*pero	ɐ̃ b õ p e r o	false
85	CARAPANA-39-1	CARAPANA	CARAPANA	cara1272	Carapana	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	39	*ear	1247	EAR	a*bo*ro*	a*bo*ro*	ɐ̃ b õ r õ	false
86	GUANANO-39-1	GUANANO	GUANANO	guan1269	Kotiria	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	39	*ear	1247	EAR	kh~a7bo	kh~a7bo	kʰ ɐ ʔ b o	false
87	PIRATAPUYO-39-1	PIRATAPUYO	PIRATAPUYO	pira1254	Wa'ikhana	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	39	*ear	1247	EAR	kabo*do*	kabo*do*	k ɐ b õ d õ	false
88	PIRATAPUYO-39-2	PIRATAPUYO	PIRATAPUYO	pira1254	Wa'ikhana	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	39	*ear	1247	EAR	kamo*no*	kamo*no*	k ɐ m õ n õ	false
89	TATUYO-39-1	TATUYO	TATUYO	tatu1247	Tatuyo	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	39	*ear	1247	EAR	a*bo*ro*	a*bo*ro*	ɐ̃ b õ r õ	false
90	TUCANO-39-1	TUCANO	TUCANO	tuca1252	Tucano	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	39	*ear	1247	EAR	o*7be*pero	o*7be*pero	õ ʔ b ẽ p e r o	false
91	TUYUCA-39-1	TUYUCA	TUYUCA	tuyu1244	Tuyuca	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	39	*ear	1247	EAR	ka*bo*pero	ka*bo*pero	k ɐ̃ b õ p e r o	false
92	WANANO-39-1	WANANO	WANANO	guan1269	Kotiria	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	39	*ear	1247	EAR	kabo*do*	kabo*do*	k ɐ b õ d õ	false
93	WANANO-39-2	WANANO	WANANO	guan1269	Kotiria	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	39	*ear	1247	EAR	kh~a*bo*ro*	kh~a*bo*ro*	kʰ ɐ̃ b õ r õ	false
94	YURUTI-39-1	YURUTI	YURUTI	yuru1263	Yurutí	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	39	*ear	1247	EAR	kabo*pero	kabo*pero	k ɐ b õ p e r o	false
95	BARA-40-1	BARA	BARA	waim1255	Waimaha	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	40	*eye	1248	EYE	kapea	kapea	k ɐ p e ɐ	false
96	CARAPANA-40-1	CARAPANA	CARAPANA	cara1272	Carapana	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	40	*eye	1248	EYE	kapea	kapea	k ɐ p e ɐ	false
97	GUANANO-40-1	GUANANO	GUANANO	guan1269	Kotiria	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	40	*eye	1248	EYE	kh~apa	kh~apa	kʰ ɐ p ɐ	false
98	PIRATAPUYO-40-1	PIRATAPUYO	PIRATAPUYO	pira1254	Wa'ikhana	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	40	*eye	1248	EYE	kapea	kapea	k ɐ p e ɐ	false
99	TATUYO-40-1	TATUYO	TATUYO	tatu1247	Tatuyo	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	40	*eye	1248	EYE	kapea	kapea	k ɐ p e ɐ	false
100	TUCANO-40-1	TUCANO	TUCANO	tuca1252	Tucano	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	40	*eye	1248	EYE	kapea	kapea	k ɐ p e ɐ	false
101	TUYUCA-40-1	TUYUCA	TUYUCA	tuyu1244	Tuyuca	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	40	*eye	1248	EYE	kapea	kapea	k ɐ p e ɐ	false
102	WANANO-40-1	WANANO	WANANO	guan1269	Kotiria	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	40	*eye	1248	EYE	kapariaka	kapariaka	k ɐ p ɐ r i ɐ k ɐ	false
103	YURUTI-40-1	YURUTI	YURUTI	yuru1263	Yurutí	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	40	*eye	1248	EYE	kape	kape	k ɐ p e	false
104	BARA-82-1	BARA	BARA	waim1255	Waimaha	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	82	*fire	221	FIRE	pekabe*	pekabe*	p e k ɐ b ẽ	false
105	CARAPANA-82-1	CARAPANA	CARAPANA	cara1272	Carapana	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	82	*fire	221	FIRE	pero	pero	p e r o	false
106	CARAPANA-82-2	CARAPANA	CARAPANA	cara1272	Carapana	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	82	*fire	221	FIRE	pea	pea	p e ɐ	false
107	GUANANO-82-1	GUANANO	GUANANO	guan1269	Kotiria	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	82	*fire	221	FIRE	piCaka	piCaka	p i tʃ ɐ k ɐ	false
108	PIRATAPUYO-82-1	PIRATAPUYO	PIRATAPUYO	pira1254	Wa'ikhana	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	82	*fire	221	FIRE	peka	peka	p e k ɐ	false
109	TATUYO-82-1	TATUYO	TATUYO	tatu1247	Tatuyo	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	82	*fire	221	FIRE	pero	pero	p e r o	false
110	TUCANO-82-1	TUCANO	TUCANO	tuca1252	Tucano	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	82	*fire	221	FIRE	pekabe*7e*	pekabe*7e*	p e k ɐ b ẽ ʔ ẽ	false
111	TUCANO-82-2	TUCANO	TUCANO	tuca1252	Tucano	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	82	*fire	221	FIRE	peka	peka	p e k ɐ	false
112	TUYUCA-82-1	TUYUCA	TUYUCA	tuyu1244	Tuyuca	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	82	*fire	221	FIRE	pekabe*	pekabe*	p e k ɐ b ẽ	false
113	WANANO-82-1	WANANO	WANANO	guan1269	Kotiria	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	82	*fire	221	FIRE	piCaka	piCaka	p i tʃ ɐ k ɐ	false
114	YURUTI-82-1	YURUTI	YURUTI	yuru1263	Yurutí	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	82	*fire	221	FIRE	peka*be*	peka*be*	p e k ɐ̃ b ẽ	false
115	BARA-19-1	BARA	BARA	waim1255	Waimaha	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	19	*fish	227	FISH	wai	wai	w ɐ i	false
116	CARAPANA-19-1	CARAPANA	CARAPANA	cara1272	Carapana	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	19	*fish	227	FISH	wai	wai	w ɐ i	false
117	GUANANO-19-1	GUANANO	GUANANO	guan1269	Kotiria	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	19	*fish	227	FISH	wa7i	wa7i	w ɐ ʔ i	false
118	PIRATAPUYO-19-1	PIRATAPUYO	PIRATAPUYO	pira1254	Wa'ikhana	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	19	*fish	227	FISH	wa7i	wa7i	w ɐ ʔ i	false
119	TATUYO-19-1	TATUYO	TATUYO	tatu1247	Tatuyo	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	19	*fish	227	FISH	wai	wai	w ɐ i	false
120	TUCANO-19-1	TUCANO	TUCANO	tuca1252	Tucano	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	19	*fish	227	FISH	wa7i	wa7i	w ɐ ʔ i	false
121	TUYUCA-19-1	TUYUCA	TUYUCA	tuyu1244	Tuyuca	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	19	*fish	227	FISH	wai	wai	w ɐ i	false
122	WANANO-19-1	WANANO	WANANO	guan1269	Kotiria	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	19	*fish	227	FISH	wa7i	wa7i	w ɐ ʔ i	false
123	YURUTI-19-1	YURUTI	YURUTI	yuru1263	Yurutí	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	19	*fish	227	FISH	wai	wai	w ɐ i	false
124	BARA-95-1	BARA	BARA	waim1255	Waimaha	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	95	*full	1429	FULL	dada	dada	d ɐ d ɐ	false
125	BARA-95-2	BARA	BARA	waim1255	Waimaha	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	95	*full	1429	FULL	yapi	yapi	j ɐ p i	false
126	CARAPANA-95-1	CARAPANA	CARAPANA	cara1272	Carapana	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	95	*full	1429	FULL	hira	hira	h i r ɐ	false
127	CARAPANA-95-2	CARAPANA	CARAPANA	cara1272	Carapana	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	95	*full	1429	FULL	yapikoa	yapikoa	j ɐ p i k o ɐ	false
128	PIRATAPUYO-95-1	PIRATAPUYO	PIRATAPUYO	pira1254	Wa'ikhana	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	95	*full	1429	FULL	wapa	wapa	w ɐ p ɐ	false
