ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
37	CHAMBRI-39-1	CHAMBRI	CHAMBRI	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	39	*ear	1247	EAR	kukunam	kukunam	k u k u n ɐ m	false
38	CHAMBRI_3-39-1	CHAMBRI_3	CHAMBRI_3	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	39	*ear	1247	EAR	kukunam	kukunam	k u k u n ɐ m	false
39	CHAMBRI_4-39-1	CHAMBRI_4	CHAMBRI_4	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	39	*ear	1247	EAR	kukunamp	kukunamp	k u k u n ɐ m p	false
40	CHAMBRI_KILIMBIT-39-1	CHAMBRI_KILIMBIT	CHAMBRI_KILIMBIT	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	39	*ear	1247	EAR	eli	eli	e l i	false
41	ANGORAM-40-1	ANGORAM	ANGORAM	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	40	*eye	1248	EYE	tambli	tambli	t ɐ m b l i	false
42	ANGORAM_2-40-1	ANGORAM_2	ANGORAM_2	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	40	*eye	1248	EYE	tambli mnanakle	tambli mnanakle	t ɐ m b l i m n ɐ n ɐ k l e	false
43	CHAMBRI-40-1	CHAMBRI	CHAMBRI	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	40	*eye	1248	EYE	s3siNk	s3siNk	s ə s i ŋ k	false
44	CHAMBRI_3-40-1	CHAMBRI_3	CHAMBRI_3	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	40	*eye	1248	EYE	s3siNk	s3siNk	s ə s i ŋ k	false
45	CHAMBRI_4-40-1	CHAMBRI_4	CHAMBRI_4	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	40	*eye	1248	EYE	sEs3n	sEs3n	s a s ə n	false
46	CHAMBRI_KILIMBIT-40-1	CHAMBRI_KILIMBIT	CHAMBRI_KILIMBIT	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	40	*eye	1248	EYE	tsitsiNk	tsitsiNk	t s i t s i ŋ k	false
47	CHAMBRI_KILIMBIT-40-2	CHAMBRI_KILIMBIT	CHAMBRI_KILIMBIT	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	40	*eye	1248	EYE	biaNk	biaNk	b i ɐ ŋ k	false
48	ANGORAM-82-1	ANGORAM	ANGORAM	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	82	*fire	221	FIRE	aluN	aluN	ɐ l u ŋ	false
49	ANGORAM_2-82-1	ANGORAM_2	ANGORAM_2	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	82	*fire	221	FIRE	wor	wor	w o r	false
50	CHAMBRI-82-1	CHAMBRI	CHAMBRI	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	82	*fire	221	FIRE	ay3r	ay3r	ɐ j ə r	false
51	CHAMBRI_3-82-1	CHAMBRI_3	CHAMBRI_3	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	82	*fire	221	FIRE	ay3r	ay3r	ɐ j ə r	false
52	CHAMBRI_4-82-1	CHAMBRI_4	CHAMBRI_4	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	82	*fire	221	FIRE	ayir	ayir	ɐ j i r	false
53	CHAMBRI_KILIMBIT-82-1	CHAMBRI_KILIMBIT	CHAMBRI_KILIMBIT	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	82	*fire	221	FIRE	haiil	haiil	h ɐ i i l	false
54	ANGORAM_2-19-1	ANGORAM_2	ANGORAM_2	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	19	*fish	227	FISH	alm tamne amNle	alm tamne amNle	ɐ l m t ɐ m n e ɐ m ŋ l e	false
55	CHAMBRI_4-19-1	CHAMBRI_4	CHAMBRI_4	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	19	*fish	227	FISH	konty~sar	konty~sar	k o n tʲ s ɐ r	false
56	CHAMBRI_KILIMBIT-19-1	CHAMBRI_KILIMBIT	CHAMBRI_KILIMBIT	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	19	*fish	227	FISH	kontsal	kontsal	k o n t s ɐ l	false
57	ANGORAM_2-95-1	ANGORAM_2	ANGORAM_2	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	95	*full	1429	FULL	pulukalakn	pulukalakn	p u l u k ɐ l ɐ k n	false
58	ANGORAM_2-48-1	ANGORAM_2	ANGORAM_2	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	48	*hand	1277	HAND	yakli mnanakle	yakli mnanakle	j ɐ k l i m n ɐ n ɐ k l e	false
59	CHAMBRI_4-48-1	CHAMBRI_4	CHAMBRI_4	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	48	*hand	1277	HAND	niNkarou	niNkarou	n i ŋ k ɐ r o u	false
60	CHAMBRI_KILIMBIT-48-1	CHAMBRI_KILIMBIT	CHAMBRI_KILIMBIT	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	48	*hand	1277	HAND	nunkalo	nunkalo	n u n k ɐ l o	false
61	ANGORAM-58-1	ANGORAM	ANGORAM	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	58	*hear	1408	HEAR	and3	and3	ɐ n d ə	false
62	ANGORAM_2-58-1	ANGORAM_2	ANGORAM_2	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	58	*hear	1408	HEAR	mn andkleanda	mn andkleanda	m n ɐ n d k l e ɐ n d ɐ	false
63	CHAMBRI-58-1	CHAMBRI	CHAMBRI	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	58	*hear	1408	HEAR	and3	and3	ɐ n d ə	false
64	CHAMBRI_3-58-1	CHAMBRI_3	CHAMBRI_3	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	58	*hear	1408	HEAR	and3	and3	ɐ n d ə	false
65	ANGORAM_2-34-1	ANGORAM_2	ANGORAM_2	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	34	*horn	1393	HORN (ANATOMY)	sirikonhN	sirikonhN	s i r i k o n h ŋ	false
66	ANGORAM_2-47-1	ANGORAM_2	ANGORAM_2	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	47	*knee	1371	KNEE	wlukur namuNli tamuru	wlukur namuNli tamuru	w l u k u r n ɐ m u ŋ l i t ɐ m u r u	false
67	CHAMBRI_4-47-1	CHAMBRI_4	CHAMBRI_4	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	47	*knee	1371	KNEE	p3rampankari	p3rampankari	p ə r ɐ m p ɐ n k ɐ r i	false
68	CHAMBRI_KILIMBIT-47-1	CHAMBRI_KILIMBIT	CHAMBRI_KILIMBIT	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	47	*knee	1371	KNEE	pramp	pramp	p r ɐ m p	false
69	ANGORAM-25-1	ANGORAM	ANGORAM	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	25	*leaf	628	LEAF	namblum	namblum	n ɐ m b l u m	false
70	ANGORAM_2-25-1	ANGORAM_2	ANGORAM_2	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	25	*leaf	628	LEAF	blhm	blhm	b l h m	false
71	CHAMBRI-25-1	CHAMBRI	CHAMBRI	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	25	*leaf	628	LEAF	n3mpramp	n3mpramp	n ə m p r ɐ m p	false
72	CHAMBRI_4-25-1	CHAMBRI_4	CHAMBRI_4	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	25	*leaf	628	LEAF	n3mp3ramp	n3mp3ramp	n ə m p ə r ɐ m p	false
73	CHAMBRI_KILIMBIT-25-1	CHAMBRI_KILIMBIT	CHAMBRI_KILIMBIT	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	25	*leaf	628	LEAF	n3mb3lamp	n3mb3lamp	n ə m b ə l ɐ m p	false
74	ANGORAM_2-53-1	ANGORAM_2	ANGORAM_2	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	53	*liver	1224	LIVER	pukusa mnanakn	pukusa mnanakn	p u k u s ɐ m n ɐ n ɐ k n	false
75	CHAMBRI_4-53-1	CHAMBRI_4	CHAMBRI_4	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	53	*liver	1224	LIVER	trin3mp	trin3mp	t r i n ə m p	false
76	ANGORAM_2-22-1	ANGORAM_2	ANGORAM_2	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	22	*louse	1392	LOUSE	wawlendr	wawlendr	w ɐ w l e n d r	false
77	CHAMBRI_4-22-1	CHAMBRI_4	CHAMBRI_4	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	22	*louse	1392	LOUSE	sasanawi	sasanawi	s ɐ s ɐ n ɐ w i	false
78	ANGORAM_2-86-1	ANGORAM_2	ANGORAM_2	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	86	*mountain	639	MOUNTAIN	wiNnm	wiNnm	w i ŋ n m	false
79	CHAMBRI_4-86-1	CHAMBRI_4	CHAMBRI_4	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	86	*mountain	639	MOUNTAIN	bawi	bawi	b ɐ w i	false
80	CHAMBRI_KILIMBIT-86-1	CHAMBRI_KILIMBIT	CHAMBRI_KILIMBIT	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	86	*mountain	639	MOUNTAIN	bawi	bawi	b ɐ w i	false
81	ANGORAM_2-100-1	ANGORAM_2	ANGORAM_2	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	100	*name	1405	NAME	wli	wli	w l i	false
82	ANGORAM_2-96-1	ANGORAM_2	ANGORAM_2	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	96	*new	1231	NEW	amba rupatkn	amba rupatkn	ɐ m b ɐ r u p ɐ t k n	false
83	ANGORAM_2-92-1	ANGORAM_2	ANGORAM_2	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	92	*night	1233	NIGHT	ikumun	ikumun	i k u m u n	false
84	CHAMBRI_4-92-1	CHAMBRI_4	CHAMBRI_4	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	92	*night	1233	NIGHT	yirkum	yirkum	j i r k u m	false
85	CHAMBRI_KILIMBIT-92-1	CHAMBRI_KILIMBIT	CHAMBRI_KILIMBIT	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	92	*night	1233	NIGHT	tapamp	tapamp	t ɐ p ɐ m p	false
86	ANGORAM-41-1	ANGORAM	ANGORAM	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	41	*nose	1221	NOSE	naN3m	naN3m	n ɐ ŋ ə m	false
87	ANGORAM_2-41-1	ANGORAM_2	ANGORAM_2	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	41	*nose	1221	NOSE	masik mnanakn	masik mnanakn	m ɐ s i k m n ɐ n ɐ k n	false
88	CHAMBRI-41-1	CHAMBRI	CHAMBRI	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	41	*nose	1221	NOSE	wambusu	wambusu	w ɐ m b u s u	false
89	CHAMBRI_3-41-1	CHAMBRI_3	CHAMBRI_3	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	41	*nose	1221	NOSE	wambusu	wambusu	w ɐ m b u s u	false
90	CHAMBRI_4-41-1	CHAMBRI_4	CHAMBRI_4	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	41	*nose	1221	NOSE	wombusu	wombusu	w o m b u s u	false
91	CHAMBRI_KILIMBIT-41-1	CHAMBRI_KILIMBIT	CHAMBRI_KILIMBIT	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	41	*nose	1221	NOSE	wambusu	wambusu	w ɐ m b u s u	false
92	ANGORAM-11-1	ANGORAM	ANGORAM	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	11	*one	1493	ONE	mbia	mbia	m b i ɐ	false
93	ANGORAM_2-11-1	ANGORAM_2	ANGORAM_2	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	11	*one	1493	ONE	beN	beN	b e ŋ	false
94	CHAMBRI-11-1	CHAMBRI	CHAMBRI	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	11	*one	1493	ONE	mbwia	mbwia	m b w i ɐ	false
95	CHAMBRI_3-11-1	CHAMBRI_3	CHAMBRI_3	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	11	*one	1493	ONE	mbwia	mbwia	m b w i ɐ	false
96	CHAMBRI_4-11-1	CHAMBRI_4	CHAMBRI_4	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	11	*one	1493	ONE	bwiya	bwiya	b w i j ɐ	false
97	CHAMBRI_KILIMBIT-11-1	CHAMBRI_KILIMBIT	CHAMBRI_KILIMBIT	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	11	*one	1493	ONE	biank	biank	b i ɐ n k	false
98	ANGORAM_2-85-1	ANGORAM_2	ANGORAM_2	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	85	*path	2252	PATH	ioke	ioke	i o k e	false
99	CHAMBRI_4-85-1	CHAMBRI_4	CHAMBRI_4	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	85	*path	2252	PATH	aw	aw	ɐ w	false
100	CHAMBRI_KILIMBIT-85-1	CHAMBRI_KILIMBIT	CHAMBRI_KILIMBIT	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	85	*path	2252	PATH	hau	hau	h ɐ u	false
101	ANGORAM_2-18-1	ANGORAM_2	ANGORAM_2	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	18	*person	683	PERSON	pondo	pondo	p o n d o	false
102	CHAMBRI-18-1	CHAMBRI	CHAMBRI	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	18	*person	683	PERSON	noranam	noranam	n o r ɐ n ɐ m	false
103	CHAMBRI_3-18-1	CHAMBRI_3	CHAMBRI_3	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	18	*person	683	PERSON	noranan	noranan	n o r ɐ n ɐ n	false
104	CHAMBRI_4-18-1	CHAMBRI_4	CHAMBRI_4	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	18	*person	683	PERSON	noranEn	noranEn	n o r ɐ n a n	false
105	ANGORAM_2-57-1	ANGORAM_2	ANGORAM_2	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	57	*see	1409	SEE	mn saliklea	mn saliklea	m n s ɐ l i k l e ɐ	false
106	CHAMBRI_4-57-1	CHAMBRI_4	CHAMBRI_4	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	57	*see	1409	SEE	siy3n	siy3n	s i j ə n	false
107	ANGORAM_2-28-1	ANGORAM_2	ANGORAM_2	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	28	*skin	763	SKIN	naNuni mnanaki	naNuni mnanaki	n ɐ ŋ u n i m n ɐ n ɐ k i	false
108	CHAMBRI_4-28-1	CHAMBRI_4	CHAMBRI_4	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	28	*skin	763	SKIN	yiro	yiro	j i r o	false
109	CHAMBRI_KILIMBIT-28-1	CHAMBRI_KILIMBIT	CHAMBRI_KILIMBIT	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	28	*skin	763	SKIN	maNgek	maNgek	m ɐ ŋ g e k	false
110	ANGORAM-74-1	ANGORAM	ANGORAM	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	74	*star	1430	STAR	are5jo	are5jo	ɐ r e ɲ dʒ o	false
111	ANGORAM_2-74-1	ANGORAM_2	ANGORAM_2	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	74	*star	1430	STAR	inanso	inanso	i n ɐ n s o	false
112	CHAMBRI-74-1	CHAMBRI	CHAMBRI	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	74	*star	1430	STAR	suNgwi	suNgwi	s u ŋ g w i	false
113	CHAMBRI_3-74-1	CHAMBRI_3	CHAMBRI_3	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	74	*star	1430	STAR	suNgwi	suNgwi	s u ŋ g w i	false
114	CHAMBRI_4-74-1	CHAMBRI_4	CHAMBRI_4	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	74	*star	1430	STAR	sungwi	sungwi	s u n g w i	false
115	CHAMBRI_KILIMBIT-74-1	CHAMBRI_KILIMBIT	CHAMBRI_KILIMBIT	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	74	*star	1430	STAR	tuNgwi	tuNgwi	t u ŋ g w i	false
116	ANGORAM_2-77-1	ANGORAM_2	ANGORAM_2	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	77	*stone	857	STONE	imunduN	imunduN	i m u n d u ŋ	false
117	CHAMBRI_4-77-1	CHAMBRI_4	CHAMBRI_4	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	77	*stone	857	STONE	oro	oro	o r o	false
118	CHAMBRI_KILIMBIT-77-1	CHAMBRI_KILIMBIT	CHAMBRI_KILIMBIT	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	77	*stone	857	STONE	oro	oro	o r o	false
119	ANGORAM-72-1	ANGORAM	ANGORAM	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	72	*sun	1343	SUN	mbwino	mbwino	m b w i n o	false
120	ANGORAM_2-72-1	ANGORAM_2	ANGORAM_2	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	72	*sun	1343	SUN	buio	buio	b u i o	false
121	CHAMBRI-72-1	CHAMBRI	CHAMBRI	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	72	*sun	1343	SUN	s3nmari	s3nmari	s ə n m ɐ r i	false
122	CHAMBRI_3-72-1	CHAMBRI_3	CHAMBRI_3	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	72	*sun	1343	SUN	s3nmari	s3nmari	s ə n m ɐ r i	false
123	CHAMBRI_4-72-1	CHAMBRI_4	CHAMBRI_4	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	72	*sun	1343	SUN	sy~inmari	sy~inmari	sʲ i n m ɐ r i	false
124	CHAMBRI_KILIMBIT-72-1	CHAMBRI_KILIMBIT	CHAMBRI_KILIMBIT	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	72	*sun	1343	SUN	sinmali	sinmali	s i n m ɐ l i	false
125	ANGORAM-44-1	ANGORAM	ANGORAM	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	44	*tongue	1205	TONGUE	m3n3N	m3n3N	m ə n ə ŋ	false
126	ANGORAM_2-44-1	ANGORAM_2	ANGORAM_2	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	44	*tongue	1205	TONGUE	mniN mnanakN	mniN mnanakN	m n i ŋ m n ɐ n ɐ k ŋ	false
127	CHAMBRI-44-1	CHAMBRI	CHAMBRI	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	44	*tongue	1205	TONGUE	t3bulaniNk	t3bulaniNk	t ə b u l ɐ n i ŋ k	false
