ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
39	UMANAKAINA_GIGAREBI-39-1	UMANAKAINA_GIGAREBI	UMANAKAINA_GIGAREBI	uman1240	Umanakaina	Dagan			False	39	*ear	1247	EAR	yenagu	yenagu	j e n ɐ g u	false
40	UMANAKAINA_GWOIDEN-39-1	UMANAKAINA_GWOIDEN	UMANAKAINA_GWOIDEN	uman1240	Umanakaina	Dagan			False	39	*ear	1247	EAR	wenaguni	wenaguni	w e n ɐ g u n i	false
41	DAGA-40-1	DAGA	DAGA	daga1275	Daga	Dagan			False	40	*eye	1248	EYE	yam	yam	j ɐ m	false
42	DIMA-40-1	DIMA	DIMA	dima1252	Dima	Dagan			False	40	*eye	1248	EYE	yamana	yamana	j ɐ m ɐ n ɐ	false
43	MAIWA-40-1	MAIWA	MAIWA	maiw1251	Maiwa (Papua New Guinea)	Dagan			False	40	*eye	1248	EYE	nagana	nagana	n ɐ g ɐ n ɐ	false
44	ONJOB-40-1	ONJOB	ONJOB	onjo1240	Onjob	Dagan			False	40	*eye	1248	EYE	yama	yama	j ɐ m ɐ	false
45	UMANAKAINA_GIGAREBI-40-1	UMANAKAINA_GIGAREBI	UMANAKAINA_GIGAREBI	uman1240	Umanakaina	Dagan			False	40	*eye	1248	EYE	yabu	yabu	j ɐ b u	false
46	UMANAKAINA_GWOIDEN-40-1	UMANAKAINA_GWOIDEN	UMANAKAINA_GWOIDEN	uman1240	Umanakaina	Dagan			False	40	*eye	1248	EYE	yabi	yabi	j ɐ b i	false
47	DIMA-82-1	DIMA	DIMA	dima1252	Dima	Dagan			False	82	*fire	221	FIRE	iarema	iarema	i ɐ r e m ɐ	false
48	MAIWA-82-1	MAIWA	MAIWA	maiw1251	Maiwa (Papua New Guinea)	Dagan			False	82	*fire	221	FIRE	kaiam	kaiam	k ɐ i ɐ m	false
49	ONJOB-82-1	ONJOB	ONJOB	onjo1240	Onjob	Dagan			False	82	*fire	221	FIRE	oma	oma	o m ɐ	false
50	UMANAKAINA_GIGAREBI-82-1	UMANAKAINA_GIGAREBI	UMANAKAINA_GIGAREBI	uman1240	Umanakaina	Dagan			False	82	*fire	221	FIRE	mata	mata	m ɐ t ɐ	false
51	UMANAKAINA_GWOIDEN-82-1	UMANAKAINA_GWOIDEN	UMANAKAINA_GWOIDEN	uman1240	Umanakaina	Dagan			False	82	*fire	221	FIRE	mata	mata	m ɐ t ɐ	false
52	DIMA-19-1	DIMA	DIMA	dima1252	Dima	Dagan			False	19	*fish	227	FISH	enagataia	enagataia	e n ɐ g ɐ t ɐ i ɐ	false
53	MAIWA-19-1	MAIWA	MAIWA	maiw1251	Maiwa (Papua New Guinea)	Dagan			False	19	*fish	227	FISH	torimai	torimai	t o r i m ɐ i	false
54	ONJOB-19-1	ONJOB	ONJOB	onjo1240	Onjob	Dagan			False	19	*fish	227	FISH	iyana	iyana	i j ɐ n ɐ	false
55	UMANAKAINA_GIGAREBI-19-1	UMANAKAINA_GIGAREBI	UMANAKAINA_GIGAREBI	uman1240	Umanakaina	Dagan			False	19	*fish	227	FISH	kutakuta	kutakuta	k u t ɐ k u t ɐ	false
56	UMANAKAINA_GWOIDEN-19-1	UMANAKAINA_GWOIDEN	UMANAKAINA_GWOIDEN	uman1240	Umanakaina	Dagan			False	19	*fish	227	FISH	iapapa	iapapa	i ɐ p ɐ p ɐ	false
57	DIMA-95-1	DIMA	DIMA	dima1252	Dima	Dagan			False	95	*full	1429	FULL	bunuain	bunuain	b u n u ɐ i n	false
58	MAIWA-95-1	MAIWA	MAIWA	maiw1251	Maiwa (Papua New Guinea)	Dagan			False	95	*full	1429	FULL	nosoponi	nosoponi	n o s o p o n i	false
59	DAGA-48-1	DAGA	DAGA	daga1275	Daga	Dagan			False	48	*hand	1277	HAND	nanip	nanip	n ɐ n i p	false
60	DIMA-48-1	DIMA	DIMA	dima1252	Dima	Dagan			False	48	*hand	1277	HAND	mabuna	mabuna	m ɐ b u n ɐ	false
61	MAIWA-48-1	MAIWA	MAIWA	maiw1251	Maiwa (Papua New Guinea)	Dagan			False	48	*hand	1277	HAND	nanigwainiwa	nanigwainiwa	n ɐ n i g w ɐ i n i w ɐ	false
62	ONJOB-48-1	ONJOB	ONJOB	onjo1240	Onjob	Dagan			False	48	*hand	1277	HAND	yata	yata	j ɐ t ɐ	false
63	UMANAKAINA_GIGAREBI-48-1	UMANAKAINA_GIGAREBI	UMANAKAINA_GIGAREBI	uman1240	Umanakaina	Dagan			False	48	*hand	1277	HAND	idai	idai	i d ɐ i	false
64	UMANAKAINA_GWOIDEN-48-1	UMANAKAINA_GWOIDEN	UMANAKAINA_GWOIDEN	uman1240	Umanakaina	Dagan			False	48	*hand	1277	HAND	mabu	mabu	m ɐ b u	false
65	DAGA-58-1	DAGA	DAGA	daga1275	Daga	Dagan			False	58	*hear	1408	HEAR	anu	anu	ɐ n u	false
66	DIMA-58-1	DIMA	DIMA	dima1252	Dima	Dagan			False	58	*hear	1408	HEAR	atadi	atadi	ɐ t ɐ d i	false
67	DIMA-34-1	DIMA	DIMA	dima1252	Dima	Dagan			False	34	*horn	1393	HORN (ANATOMY)	waripi	waripi	w ɐ r i p i	false
68	DIMA-47-1	DIMA	DIMA	dima1252	Dima	Dagan			False	47	*knee	1371	KNEE	doramana	doramana	d o r ɐ m ɐ n ɐ	false
69	MAIWA-47-1	MAIWA	MAIWA	maiw1251	Maiwa (Papua New Guinea)	Dagan			False	47	*knee	1371	KNEE	dorumagano	dorumagano	d o r u m ɐ g ɐ n o	false
70	DAGA-25-1	DAGA	DAGA	daga1275	Daga	Dagan			False	25	*leaf	628	LEAF	bae	bae	b ɐ e	false
71	DIMA-25-1	DIMA	DIMA	dima1252	Dima	Dagan			False	25	*leaf	628	LEAF	kwarepi	kwarepi	k w ɐ r e p i	false
72	MAIWA-25-1	MAIWA	MAIWA	maiw1251	Maiwa (Papua New Guinea)	Dagan			False	25	*leaf	628	LEAF	kwaiaua	kwaiaua	k w ɐ i ɐ u ɐ	false
73	ONJOB-25-1	ONJOB	ONJOB	onjo1240	Onjob	Dagan			False	25	*leaf	628	LEAF	ba	ba	b ɐ	false
74	UMANAKAINA_GIGAREBI-25-1	UMANAKAINA_GIGAREBI	UMANAKAINA_GIGAREBI	uman1240	Umanakaina	Dagan			False	25	*leaf	628	LEAF	lipi kwari	lipi kwari	l i p i k w ɐ r i	false
75	UMANAKAINA_GWOIDEN-25-1	UMANAKAINA_GWOIDEN	UMANAKAINA_GWOIDEN	uman1240	Umanakaina	Dagan			False	25	*leaf	628	LEAF	kwari	kwari	k w ɐ r i	false
76	DAGA-53-1	DAGA	DAGA	daga1275	Daga	Dagan			False	53	*liver	1224	LIVER	goana	goana	g o ɐ n ɐ	false
77	DIMA-53-1	DIMA	DIMA	dima1252	Dima	Dagan			False	53	*liver	1224	LIVER	kamokamo	kamokamo	k ɐ m o k ɐ m o	false
78	ONJOB-53-1	ONJOB	ONJOB	onjo1240	Onjob	Dagan			False	53	*liver	1224	LIVER	uliga	uliga	u l i g ɐ	false
79	UMANAKAINA_GIGAREBI-53-1	UMANAKAINA_GIGAREBI	UMANAKAINA_GIGAREBI	uman1240	Umanakaina	Dagan			False	53	*liver	1224	LIVER	banoma	banoma	b ɐ n o m ɐ	false
80	UMANAKAINA_GWOIDEN-53-1	UMANAKAINA_GWOIDEN	UMANAKAINA_GWOIDEN	uman1240	Umanakaina	Dagan			False	53	*liver	1224	LIVER	tara	tara	t ɐ r ɐ	false
81	DIMA-22-1	DIMA	DIMA	dima1252	Dima	Dagan			False	22	*louse	1392	LOUSE	igu	igu	i g u	false
82	ONJOB-22-1	ONJOB	ONJOB	onjo1240	Onjob	Dagan			False	22	*louse	1392	LOUSE	kwina	kwina	k w i n ɐ	false
83	UMANAKAINA_GIGAREBI-22-1	UMANAKAINA_GIGAREBI	UMANAKAINA_GIGAREBI	uman1240	Umanakaina	Dagan			False	22	*louse	1392	LOUSE	siri	siri	s i r i	false
84	UMANAKAINA_GWOIDEN-22-1	UMANAKAINA_GWOIDEN	UMANAKAINA_GWOIDEN	uman1240	Umanakaina	Dagan			False	22	*louse	1392	LOUSE	tiri	tiri	t i r i	false
85	DAGA-86-1	DAGA	DAGA	daga1275	Daga	Dagan			False	86	*mountain	639	MOUNTAIN	tunup	tunup	t u n u p	false
86	DIMA-86-1	DIMA	DIMA	dima1252	Dima	Dagan			False	86	*mountain	639	MOUNTAIN	oiyapa	oiyapa	o i j ɐ p ɐ	false
87	MAIWA-86-1	MAIWA	MAIWA	maiw1251	Maiwa (Papua New Guinea)	Dagan			False	86	*mountain	639	MOUNTAIN	tuitouoto	tuitouoto	t u i t o u o t o	false
88	ONJOB-86-1	ONJOB	ONJOB	onjo1240	Onjob	Dagan			False	86	*mountain	639	MOUNTAIN	oiyava	oiyava	o i j ɐ v ɐ	false
89	UMANAKAINA_GIGAREBI-86-1	UMANAKAINA_GIGAREBI	UMANAKAINA_GIGAREBI	uman1240	Umanakaina	Dagan			False	86	*mountain	639	MOUNTAIN	okwea	okwea	o k w e ɐ	false
90	UMANAKAINA_GWOIDEN-86-1	UMANAKAINA_GWOIDEN	UMANAKAINA_GWOIDEN	uman1240	Umanakaina	Dagan			False	86	*mountain	639	MOUNTAIN	oiapu	oiapu	o i ɐ p u	false
91	DAGA-100-1	DAGA	DAGA	daga1275	Daga	Dagan			False	100	*name	1405	NAME	yau	yau	j ɐ u	false
92	DIMA-100-1	DIMA	DIMA	dima1252	Dima	Dagan			False	100	*name	1405	NAME	ewani	ewani	e w ɐ n i	false
93	MAIWA-100-1	MAIWA	MAIWA	maiw1251	Maiwa (Papua New Guinea)	Dagan			False	100	*name	1405	NAME	ebura	ebura	e b u r ɐ	false
94	DAGA-96-1	DAGA	DAGA	daga1275	Daga	Dagan			False	96	*new	1231	NEW	ewake	ewake	e w ɐ k e	false
95	DIMA-96-1	DIMA	DIMA	dima1252	Dima	Dagan			False	96	*new	1231	NEW	ayaibi	ayaibi	ɐ j ɐ i b i	false
96	MAIWA-96-1	MAIWA	MAIWA	maiw1251	Maiwa (Papua New Guinea)	Dagan			False	96	*new	1231	NEW	eNwana	eNwana	e ŋ w ɐ n ɐ	false
97	DAGA-92-1	DAGA	DAGA	daga1275	Daga	Dagan			False	92	*night	1233	NIGHT	mum	mum	m u m	false
98	DIMA-92-1	DIMA	DIMA	dima1252	Dima	Dagan			False	92	*night	1233	NIGHT	nuba	nuba	n u b ɐ	false
99	MAIWA-92-1	MAIWA	MAIWA	maiw1251	Maiwa (Papua New Guinea)	Dagan			False	92	*night	1233	NIGHT	nubau	nubau	n u b ɐ u	false
100	ONJOB-92-1	ONJOB	ONJOB	onjo1240	Onjob	Dagan			False	92	*night	1233	NIGHT	mume	mume	m u m e	false
101	UMANAKAINA_GIGAREBI-92-1	UMANAKAINA_GIGAREBI	UMANAKAINA_GIGAREBI	uman1240	Umanakaina	Dagan			False	92	*night	1233	NIGHT	didilauaga	didilauaga	d i d i l ɐ u ɐ g ɐ	false
102	UMANAKAINA_GWOIDEN-92-1	UMANAKAINA_GWOIDEN	UMANAKAINA_GWOIDEN	uman1240	Umanakaina	Dagan			False	92	*night	1233	NIGHT	nubawaga	nubawaga	n u b ɐ w ɐ g ɐ	false
103	DIMA-41-1	DIMA	DIMA	dima1252	Dima	Dagan			False	41	*nose	1221	NOSE	giana	giana	g i ɐ n ɐ	false
104	ONJOB-41-1	ONJOB	ONJOB	onjo1240	Onjob	Dagan			False	41	*nose	1221	NOSE	pia	pia	p i ɐ	false
105	UMANAKAINA_GIGAREBI-41-1	UMANAKAINA_GIGAREBI	UMANAKAINA_GIGAREBI	uman1240	Umanakaina	Dagan			False	41	*nose	1221	NOSE	kikat	kikat	k i k ɐ t	false
106	UMANAKAINA_GWOIDEN-41-1	UMANAKAINA_GWOIDEN	UMANAKAINA_GWOIDEN	uman1240	Umanakaina	Dagan			False	41	*nose	1221	NOSE	kibi	kibi	k i b i	false
107	DAGA-11-1	DAGA	DAGA	daga1275	Daga	Dagan			False	11	*one	1493	ONE	da	da	d ɐ	false
108	DIMA-11-1	DIMA	DIMA	dima1252	Dima	Dagan			False	11	*one	1493	ONE	daiida	daiida	d ɐ i i d ɐ	false
109	MAIWA-11-1	MAIWA	MAIWA	maiw1251	Maiwa (Papua New Guinea)	Dagan			False	11	*one	1493	ONE	desi	desi	d e s i	false
110	ONJOB-11-1	ONJOB	ONJOB	onjo1240	Onjob	Dagan			False	11	*one	1493	ONE	kema	kema	k e m ɐ	false
111	UMANAKAINA_GIGAREBI-11-1	UMANAKAINA_GIGAREBI	UMANAKAINA_GIGAREBI	uman1240	Umanakaina	Dagan			False	11	*one	1493	ONE	eakanoko	eakanoko	e ɐ k ɐ n o k o	false
112	UMANAKAINA_GWOIDEN-11-1	UMANAKAINA_GWOIDEN	UMANAKAINA_GWOIDEN	uman1240	Umanakaina	Dagan			False	11	*one	1493	ONE	eakana	eakana	e ɐ k ɐ n ɐ	false
113	DAGA-85-1	DAGA	DAGA	daga1275	Daga	Dagan			False	85	*path	2252	PATH	nain	nain	n ɐ i n	false
114	DIMA-85-1	DIMA	DIMA	dima1252	Dima	Dagan			False	85	*path	2252	PATH	iyawa	iyawa	i j ɐ w ɐ	false
115	MAIWA-85-1	MAIWA	MAIWA	maiw1251	Maiwa (Papua New Guinea)	Dagan			False	85	*path	2252	PATH	etetin	etetin	e t e t i n	false
116	ONJOB-85-1	ONJOB	ONJOB	onjo1240	Onjob	Dagan			False	85	*path	2252	PATH	eta	eta	e t ɐ	false
117	UMANAKAINA_GIGAREBI-85-1	UMANAKAINA_GIGAREBI	UMANAKAINA_GIGAREBI	uman1240	Umanakaina	Dagan			False	85	*path	2252	PATH	yawada	yawada	j ɐ w ɐ d ɐ	false
118	UMANAKAINA_GWOIDEN-85-1	UMANAKAINA_GWOIDEN	UMANAKAINA_GWOIDEN	uman1240	Umanakaina	Dagan			False	85	*path	2252	PATH	yawata	yawata	j ɐ w ɐ t ɐ	false
119	DAGA-18-1	DAGA	DAGA	daga1275	Daga	Dagan			False	18	*person	683	PERSON	orup	orup	o r u p	false
120	DIMA-18-1	DIMA	DIMA	dima1252	Dima	Dagan			False	18	*person	683	PERSON	apana	apana	ɐ p ɐ n ɐ	false
121	ONJOB-18-1	ONJOB	ONJOB	onjo1240	Onjob	Dagan			False	18	*person	683	PERSON	yote	yote	j o t e	false
122	UMANAKAINA_GIGAREBI-18-1	UMANAKAINA_GIGAREBI	UMANAKAINA_GIGAREBI	uman1240	Umanakaina	Dagan			False	18	*person	683	PERSON	uratana	uratana	u r ɐ t ɐ n ɐ	false
123	UMANAKAINA_GWOIDEN-18-1	UMANAKAINA_GWOIDEN	UMANAKAINA_GWOIDEN	uman1240	Umanakaina	Dagan			False	18	*person	683	PERSON	yapana	yapana	j ɐ p ɐ n ɐ	false
124	DAGA-57-1	DAGA	DAGA	daga1275	Daga	Dagan			False	57	*see	1409	SEE	yawa	yawa	j ɐ w ɐ	false
125	DIMA-57-1	DIMA	DIMA	dima1252	Dima	Dagan			False	57	*see	1409	SEE	yawa	yawa	j ɐ w ɐ	false
126	MAIWA-57-1	MAIWA	MAIWA	maiw1251	Maiwa (Papua New Guinea)	Dagan			False	57	*see	1409	SEE	iauta	iauta	i ɐ u t ɐ	false
127	DAGA-28-1	DAGA	DAGA	daga1275	Daga	Dagan			False	28	*skin	763	SKIN	epi	epi	e p i	false
128	DIMA-28-1	DIMA	DIMA	dima1252	Dima	Dagan			False	28	*skin	763	SKIN	etona	etona	e t o n ɐ	false
129	MAIWA-28-1	MAIWA	MAIWA	maiw1251	Maiwa (Papua New Guinea)	Dagan			False	28	*skin	763	SKIN	kinapiwa	kinapiwa	k i n ɐ p i w ɐ	false
130	ONJOB-28-1	ONJOB	ONJOB	onjo1240	Onjob	Dagan			False	28	*skin	763	SKIN	eta	eta	e t ɐ	false
131	UMANAKAINA_GIGAREBI-28-1	UMANAKAINA_GIGAREBI	UMANAKAINA_GIGAREBI	uman1240	Umanakaina	Dagan			False	28	*skin	763	SKIN	kwakwai	kwakwai	k w ɐ k w ɐ i	false
132	UMANAKAINA_GWOIDEN-28-1	UMANAKAINA_GWOIDEN	UMANAKAINA_GWOIDEN	uman1240	Umanakaina	Dagan			False	28	*skin	763	SKIN	midunga	midunga	m i d u n g ɐ	false
133	DIMA-74-1	DIMA	DIMA	dima1252	Dima	Dagan			False	74	*star	1430	STAR	marabunua	marabunua	m ɐ r ɐ b u n u ɐ	false
134	MAIWA-74-1	MAIWA	MAIWA	maiw1251	Maiwa (Papua New Guinea)	Dagan			False	74	*star	1430	STAR	maranton	maranton	m ɐ r ɐ n t o n	false
135	ONJOB-74-1	ONJOB	ONJOB	onjo1240	Onjob	Dagan			False	74	*star	1430	STAR	damota	damota	d ɐ m o t ɐ	false
136	UMANAKAINA_GIGAREBI-74-1	UMANAKAINA_GIGAREBI	UMANAKAINA_GIGAREBI	uman1240	Umanakaina	Dagan			False	74	*star	1430	STAR	tupana	tupana	t u p ɐ n ɐ	false
137	UMANAKAINA_GWOIDEN-74-1	UMANAKAINA_GWOIDEN	UMANAKAINA_GWOIDEN	uman1240	Umanakaina	Dagan			False	74	*star	1430	STAR	tuuwara	tuuwara	t u u w ɐ r ɐ	false
138	DAGA-77-1	DAGA	DAGA	daga1275	Daga	Dagan			False	77	*stone	857	STONE	goat	goat	g o ɐ t	false
139	DIMA-77-1	DIMA	DIMA	dima1252	Dima	Dagan			False	77	*stone	857	STONE	akima	akima	ɐ k i m ɐ	false
140	MAIWA-77-1	MAIWA	MAIWA	maiw1251	Maiwa (Papua New Guinea)	Dagan			False	77	*stone	857	STONE	an	an	ɐ n	false
141	ONJOB-77-1	ONJOB	ONJOB	onjo1240	Onjob	Dagan			False	77	*stone	857	STONE	domoa	domoa	d o m o ɐ	false
142	UMANAKAINA_GIGAREBI-77-1	UMANAKAINA_GIGAREBI	UMANAKAINA_GIGAREBI	uman1240	Umanakaina	Dagan			False	77	*stone	857	STONE	boa	boa	b o ɐ	false
143	UMANAKAINA_GWOIDEN-77-1	UMANAKAINA_GWOIDEN	UMANAKAINA_GWOIDEN	uman1240	Umanakaina	Dagan			False	77	*stone	857	STONE	boa	boa	b o ɐ	false
144	DAGA-72-1	DAGA	DAGA	daga1275	Daga	Dagan			False	72	*sun	1343	SUN	wan	wan	w ɐ n	false
145	DIMA-72-1	DIMA	DIMA	dima1252	Dima	Dagan			False	72	*sun	1343	SUN	gabudara	gabudara	g ɐ b u d ɐ r ɐ	false
146	MAIWA-72-1	MAIWA	MAIWA	maiw1251	Maiwa (Papua New Guinea)	Dagan			False	72	*sun	1343	SUN	tari	tari	t ɐ r i	false
147	ONJOB-72-1	ONJOB	ONJOB	onjo1240	Onjob	Dagan			False	72	*sun	1343	SUN	la	la	l ɐ	false
148	UMANAKAINA_GIGAREBI-72-1	UMANAKAINA_GIGAREBI	UMANAKAINA_GIGAREBI	uman1240	Umanakaina	Dagan			False	72	*sun	1343	SUN	madega	madega	m ɐ d e g ɐ	false
149	UMANAKAINA_GWOIDEN-72-1	UMANAKAINA_GWOIDEN	UMANAKAINA_GWOIDEN	uman1240	Umanakaina	Dagan			False	72	*sun	1343	SUN	maigara	maigara	m ɐ i g ɐ r ɐ	false
150	DIMA-44-1	DIMA	DIMA	dima1252	Dima	Dagan			False	44	*tongue	1205	TONGUE	pepana	pepana	p e p ɐ n ɐ	false
151	MAIWA-44-1	MAIWA	MAIWA	maiw1251	Maiwa (Papua New Guinea)	Dagan			False	44	*tongue	1205	TONGUE	petnana	petnana	p e t n ɐ n ɐ	false
152	ONJOB-44-1	ONJOB	ONJOB	onjo1240	Onjob	Dagan			False	44	*tongue	1205	TONGUE	peta	peta	p e t ɐ	false
153	UMANAKAINA_GIGAREBI-44-1	UMANAKAINA_GIGAREBI	UMANAKAINA_GIGAREBI	uman1240	Umanakaina	Dagan			False	44	*tongue	1205	TONGUE	tenewari	tenewari	t e n e w ɐ r i	false
154	UMANAKAINA_GWOIDEN-44-1	UMANAKAINA_GWOIDEN	UMANAKAINA_GWOIDEN	uman1240	Umanakaina	Dagan			False	44	*tongue	1205	TONGUE	pepan	pepan	p e p ɐ n	false
155	DIMA-43-1	DIMA	DIMA	dima1252	Dima	Dagan			False	43	*tooth	1380	TOOTH	warina	warina	w ɐ r i n ɐ	false
156	MAIWA-43-1	MAIWA	MAIWA	maiw1251	Maiwa (Papua New Guinea)	Dagan			False	43	*tooth	1380	TOOTH	donana	donana	d o n ɐ n ɐ	false
157	ONJOB-43-1	ONJOB	ONJOB	onjo1240	Onjob	Dagan			False	43	*tooth	1380	TOOTH	nosarika	nosarika	n o s ɐ r i k ɐ	false
