ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
26	KAM_KA_KE-61-1	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	61	*die	1494	DIE	!a	!a	ǃ ɐ	false
27	KAM_KA_KE-61-2	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	61	*die	1494	DIE	!kukn	!kukn	ǃ k u k n	false
28	NG_KE-61-1	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	61	*die	1494	DIE	!a	!a	ǃ ɐ	false
29	NU-61-1	NU	NU	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	61	*die	1494	DIE	Toa7u	Toa7u	c o ɐ ʔ u	false
30	KAM_KA_KE-21-1	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	21	*dog	2009	DOG	!kwiN	!kwiN	ǃ k w i ŋ	false
31	NG_KE-21-1	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	21	*dog	2009	DOG	!kuiN	!kuiN	ǃ k u i ŋ	false
32	NU-21-1	NU	NU	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	21	*dog	2009	DOG	!un	!un	ǃ u n	false
33	KAM_KA_KE-54-1	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	54	*drink	1401	DRINK	k"wa*	k"wa*	kʼ w ɐ̃	false
34	KAM_KA_KE-54-2	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	54	*drink	1401	DRINK	k"we*	k"we*	kʼ w ẽ	false
35	NG_KE-54-1	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	54	*drink	1401	DRINK	k"a*	k"a*	kʼ ɐ̃	false
36	NG_KE-54-2	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	54	*drink	1401	DRINK	k"e*i*	k"e*i*	kʼ ẽ ĩ	false
37	NU-54-1	NU	NU	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	54	*drink	1401	DRINK	kx"ai*	kx"ai*	k xʼ ɐ ĩ	false
38	KAM_KA_KE-39-1	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	39	*ear	1247	EAR	!nuntu	!nuntu	ǃ n u n t u	false
39	NG_KE-39-1	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	39	*ear	1247	EAR	!nwentu	!nwentu	ǃ n w e n t u	false
40	NU-39-1	NU	NU	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	39	*ear	1247	EAR	N!~ui*si	N!~ui*si	ⁿǂ u ĩ s i	false
41	KAM_KA_KE-40-1	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	40	*eye	1248	EYE	c"axau	c"axau	tsʼ ɐ x ɐ u	false
42	NG_KE-40-1	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	40	*eye	1248	EYE	c"axu	c"axu	tsʼ ɐ x u	false
43	NU-40-1	NU	NU	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	40	*eye	1248	EYE	c"am	c"am	tsʼ ɐ m	false
44	KAM_KA_KE-82-1	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	82	*fire	221	FIRE	!i	!i	ǃ i	false
45	NG_KE-82-1	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	82	*fire	221	FIRE	!i	!i	ǃ i	false
46	NU-82-1	NU	NU	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	82	*fire	221	FIRE	!7~i	!7~i	ǃˀ i	false
47	KAM_KA_KE-95-1	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	95	*full	1429	FULL	!kauNa	!kauNa	ǃ k ɐ u ŋ ɐ	false
48	NG_KE-95-1	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	95	*full	1429	FULL	!xaN	!xaN	ǃ x ɐ ŋ	false
49	NU-95-1	NU	NU	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	95	*full	1429	FULL	!7~un	!7~un	ǃˀ u n	false
50	KAM_KA_KE-48-1	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	48	*hand	1277	HAND	!k"a	!k"a	ǃ kʼ ɐ	false
51	NG_KE-48-1	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	48	*hand	1277	HAND	!k"a	!k"a	ǃ kʼ ɐ	false
52	NU-48-1	NU	NU	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	48	*hand	1277	HAND	!x"a	!x"a	ǃ xʼ ɐ	false
53	KAM_KA_KE-58-1	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	58	*hear	1408	HEAR	tu	tu	t u	false
54	KAM_KA_KE-58-2	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	58	*hear	1408	HEAR	tui	tui	t u i	false
55	KAM_KA_KE-58-3	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	58	*hear	1408	HEAR	tum	tum	t u m	false
56	NG_KE-58-1	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	58	*hear	1408	HEAR	tu	tu	t u	false
57	NU-58-1	NU	NU	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	58	*hear	1408	HEAR	Tu	Tu	c u	false
58	KAM_KA_KE-34-1	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	34	*horn	1393	HORN (ANATOMY)	!ke*i*	!ke*i*	ǃ k ẽ ĩ	false
59	NG_KE-34-1	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	34	*horn	1393	HORN (ANATOMY)	!ke*i*	!ke*i*	ǃ k ẽ ĩ	false
60	NU-34-1	NU	NU	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	34	*horn	1393	HORN (ANATOMY)	q!~oesi	q!~oesi	ǂ o e s i	false
61	KAM_KA_KE-47-1	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	47	*knee	1371	KNEE	!noaN	!noaN	ǃ n o ɐ ŋ	false
62	NG_KE-47-1	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	47	*knee	1371	KNEE	!no*	!no*	ǃ n õ	false
63	NU-47-1	NU	NU	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	47	*knee	1371	KNEE	N!~usi	N!~usi	ⁿǂ u s i	false
64	NG_KE-25-1	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	25	*leaf	628	LEAF	xero	xero	x e r o	false
65	NU-25-1	NU	NU	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	25	*leaf	628	LEAF	!x"o*si	!x"o*si	ǃ xʼ õ s i	false
66	KAM_KA_KE-53-1	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	53	*liver	1224	LIVER	!noaN	!noaN	ǃ n o ɐ ŋ	false
67	NG_KE-53-1	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	53	*liver	1224	LIVER	!naiN	!naiN	ǃ n ɐ i ŋ	false
68	NU-53-1	NU	NU	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	53	*liver	1224	LIVER	N!~3n	N!~3n	ⁿǂ ə n	false
69	KAM_KA_KE-22-1	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	22	*louse	1392	LOUSE	!moEN	!moEN	ǃ m o a ŋ	false
70	NG_KE-22-1	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	22	*louse	1392	LOUSE	!moinya	!moinya	ǃ m o i n j ɐ	false
71	NU-22-1	NU	NU	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	22	*louse	1392	LOUSE	N!~usi	N!~usi	ⁿǂ u s i	false
72	KAM_KA_KE-86-1	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	86	*mountain	639	MOUNTAIN	!kau	!kau	ǃ k ɐ u	false
73	KAM_KA_KE-86-2	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	86	*mountain	639	MOUNTAIN	!kou	!kou	ǃ k o u	false
74	NG_KE-86-1	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	86	*mountain	639	MOUNTAIN	!kau	!kau	ǃ k ɐ u	false
75	NU-86-1	NU	NU	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	86	*mountain	639	MOUNTAIN	!ao	!ao	ǃ ɐ o	false
76	KAM_KA_KE-100-1	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	100	*name	1405	NAME	!ke*	!ke*	ǃ k ẽ	false
77	NG_KE-100-1	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	100	*name	1405	NAME	!ke*	!ke*	ǃ k ẽ	false
78	NU-100-1	NU	NU	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	100	*name	1405	NAME	ka!3e	ka!3e	k ɐ ǃ ə e	false
79	KAM_KA_KE-96-1	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	96	*new	1231	NEW	!kaN	!kaN	ǃ k ɐ ŋ	false
80	KAM_KA_KE-96-2	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	96	*new	1231	NEW	!kwe	!kwe	ǃ k w e	false
81	NG_KE-96-1	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	96	*new	1231	NEW	!xe	!xe	ǃ x e	false
82	NG_KE-96-2	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	96	*new	1231	NEW	!e*	!e*	ǃ ẽ	false
83	NU-96-1	NU	NU	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	96	*new	1231	NEW	!x~aiTa	!x~aiTa	ǂ ɐ i c ɐ	false
84	KAM_KA_KE-92-1	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	92	*night	1233	NIGHT	!ga	!ga	ǃ g ɐ	false
85	NG_KE-92-1	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	92	*night	1233	NIGHT	!ga	!ga	ǃ g ɐ	false
86	NU-92-1	NU	NU	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	92	*night	1233	NIGHT	!a	!a	ǃ ɐ	false
87	KAM_KA_KE-41-1	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	41	*nose	1221	NOSE	!nuru	!nuru	ǃ n u r u	false
88	NG_KE-41-1	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	41	*nose	1221	NOSE	!nu tu	!nu tu	ǃ n u t u	false
89	NU-41-1	NU	NU	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	41	*nose	1221	NOSE	N!~uTu	N!~uTu	ⁿǂ u c u	false
90	KAM_KA_KE-11-1	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	11	*one	1493	ONE	!kwai	!kwai	ǃ k w ɐ i	false
91	NG_KE-11-1	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	11	*one	1493	ONE	!kwe	!kwe	ǃ k w e	false
92	NU-11-1	NU	NU	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	11	*one	1493	ONE	!7~oe	!7~oe	ǃˀ o e	false
93	KAM_KA_KE-85-1	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	85	*path	2252	PATH	!xara	!xara	ǃ x ɐ r ɐ	false
94	KAM_KA_KE-85-2	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	85	*path	2252	PATH	!kaue	!kaue	ǃ k ɐ u e	false
95	NG_KE-85-1	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	85	*path	2252	PATH	tirau	tirau	t i r ɐ u	false
96	NU-85-1	NU	NU	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	85	*path	2252	PATH	!an	!an	ǃ ɐ n	false
97	KAM_KA_KE-18-1	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	18	*person	683	PERSON	!kwi	!kwi	ǃ k w i	false
98	KAM_KA_KE-18-2	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	18	*person	683	PERSON	!ku	!ku	ǃ k u	false
99	NG_KE-18-1	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	18	*person	683	PERSON	!kwa	!kwa	ǃ k w ɐ	false
100	NG_KE-18-2	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	18	*person	683	PERSON	!ge	!ge	ǃ g e	false
101	NU-18-1	NU	NU	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	18	*person	683	PERSON	!o	!o	ǃ o	false
102	KAM_KA_KE-57-1	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	57	*see	1409	SEE	!ni	!ni	ǃ n i	false
103	KAM_KA_KE-57-2	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	57	*see	1409	SEE	!na	!na	ǃ n ɐ	false
104	KAM_KA_KE-57-3	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	57	*see	1409	SEE	!k"oen	!k"oen	ǃ kʼ o e n	false
105	NG_KE-57-1	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	57	*see	1409	SEE	!ni	!ni	ǃ n i	false
106	NG_KE-57-2	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	57	*see	1409	SEE	!na	!na	ǃ n ɐ	false
107	NG_KE-57-3	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	57	*see	1409	SEE	!ken	!ken	ǃ k e n	false
108	NU-57-1	NU	NU	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	57	*see	1409	SEE	N!~3i*	N!~3i*	ⁿǂ ə ĩ	false
109	KAM_KA_KE-28-1	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	28	*skin	763	SKIN	tu*	tu*	t ũ	false
110	KAM_KA_KE-28-2	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	28	*skin	763	SKIN	!go	!go	ǃ g o	false
111	NG_KE-28-1	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	28	*skin	763	SKIN	tu*	tu*	t ũ	false
112	NG_KE-28-2	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	28	*skin	763	SKIN	!kou	!kou	ǃ k o u	false
113	NU-28-1	NU	NU	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	28	*skin	763	SKIN	To*	To*	c õ	false
114	KAM_KA_KE-74-1	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	74	*star	1430	STAR	!kwat3n	!kwat3n	ǃ k w ɐ t ə n	false
115	NG_KE-74-1	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	74	*star	1430	STAR	!kweisa	!kweisa	ǃ k w e i s ɐ	false
116	NU-74-1	NU	NU	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	74	*star	1430	STAR	!x"oXesi	!x"oXesi	ǃ xʼ o χ e s i	false
117	KAM_KA_KE-77-1	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	77	*stone	857	STONE	!kau	!kau	ǃ k ɐ u	false
118	KAM_KA_KE-77-2	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	77	*stone	857	STONE	!kou	!kou	ǃ k o u	false
119	NG_KE-77-1	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	77	*stone	857	STONE	!kau	!kau	ǃ k ɐ u	false
120	NG_KE-77-2	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	77	*stone	857	STONE	!kn!nei	!kn!nei	ǃ k n ǃ n e i	false
121	NU-77-1	NU	NU	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	77	*stone	857	STONE	!uru	!uru	ǃ u r u	false
122	KAM_KA_KE-72-1	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	72	*sun	1343	SUN	!ko*iN	!ko*iN	ǃ k õ i ŋ	false
123	NG_KE-72-1	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	72	*sun	1343	SUN	!ko*i	!ko*i	ǃ k õ i	false
124	NU-72-1	NU	NU	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	72	*sun	1343	SUN	!7~ui*	!7~ui*	ǃˀ u ĩ	false
125	KAM_KA_KE-44-1	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	44	*tongue	1205	TONGUE	!eri	!eri	ǃ e r i	false
126	KAM_KA_KE-44-2	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	44	*tongue	1205	TONGUE	!eni	!eni	ǃ e n i	false
127	NG_KE-44-1	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	44	*tongue	1205	TONGUE	!e*	!e*	ǃ ẽ	false
128	NU-44-1	NU	NU	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	44	*tongue	1205	TONGUE	!7~an	!7~an	ǃˀ ɐ n	false
129	KAM_KA_KE-43-1	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	43	*tooth	1380	TOOTH	!ke*i*	!ke*i*	ǃ k ẽ ĩ	false
130	NG_KE-43-1	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	43	*tooth	1380	TOOTH	!ke*i*	!ke*i*	ǃ k ẽ ĩ	false
131	NU-43-1	NU	NU	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	43	*tooth	1380	TOOTH	!h~ai*si	!h~ai*si	ǃʰ ɐ ĩ s i	false
132	KAM_KA_KE-23-1	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	23	*tree	906	TREE	!ho	!ho	ǃ h o	false
133	NG_KE-23-1	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	23	*tree	906	TREE	!bo	!bo	ǃ b o	false
134	NG_KE-23-2	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	23	*tree	906	TREE	!ho	!ho	ǃ h o	false
135	KAM_KA_KE-12-1	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	12	*two	1498	TWO	!ku	!ku	ǃ k u	false
136	NG_KE-12-1	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	12	*two	1498	TWO	!ku	!ku	ǃ k u	false
137	NU-12-1	NU	NU	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	12	*two	1498	TWO	!7~u	!7~u	ǃˀ u	false
138	KAM_KA_KE-75-1	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	75	*water	948	WATER	!khwa	!khwa	ǃ k h w ɐ	false
139	NG_KE-75-1	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	75	*water	948	WATER	!kha	!kha	ǃ k h ɐ	false
140	NU-75-1	NU	NU	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	75	*water	948	WATER	q!h$a	q!h$a	q ǃ h ɐ	false
141	KAM_KA_KE-3-1	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	3	*we	1212	WE	i	i	i	false
142	KAM_KA_KE-3-2	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	3	*we	1212	WE	ii	ii	i i	false
143	KAM_KA_KE-3-3	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	3	*we	1212	WE	it3n	it3n	i t ə n	false
144	NG_KE-3-1	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	3	*we	1212	WE	i	i	i	false
145	NG_KE-3-2	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	3	*we	1212	WE	e	e	e	false
146	KAM_KA_KE-2-1	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	2	*you	1215	THOU	a	a	ɐ	false
147	KAM_KA_KE-2-2	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	2	*you	1215	THOU	aa	aa	ɐ ɐ	false
148	KAM_KA_KE-2-3	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	2	*you	1215	THOU	aken	aken	ɐ k e n	false
149	NG_KE-2-1	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	2	*you	1215	THOU	a	a	ɐ	false
150	NG_KE-2-2	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	2	*you	1215	THOU	ake	ake	ɐ k e	false
151	BATWA-1-1	BATWA	BATWA	xegw1238	//Xegwi	Tuu	!Ui	Eastern !Ui	False	1	*I	1209	I	N	N	ŋ	false
152	BATWA-1-2	BATWA	BATWA	xegw1238	//Xegwi	Tuu	!Ui	Eastern !Ui	False	1	*I	1209	I	aN	aN	ɐ ŋ	false
153	BATWA-1-3	BATWA	BATWA	xegw1238	//Xegwi	Tuu	!Ui	Eastern !Ui	False	1	*I	1209	I	am	am	ɐ m	false
154	BATWA-31-1	BATWA	BATWA	xegw1238	//Xegwi	Tuu	!Ui	Eastern !Ui	False	31	*bone	1394	BONE	!ka	!ka	ǃ k ɐ	false
155	BATWA-66-1	BATWA	BATWA	xegw1238	//Xegwi	Tuu	!Ui	Eastern !Ui	False	66	*come	1446	COME	se	se	s e	false
