ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
17	KAWA-47-1	KAWA	KAWA	*kawa	Alor-Pantar	Timor-Alor-Pantar			False	47	*knee	1371	KNEE	uka	uka	u k ɐ	false
18	KAWA-25-1	KAWA	KAWA	*kawa	Alor-Pantar	Timor-Alor-Pantar			False	25	*leaf	628	LEAF	waya	waya	w ɐ j ɐ	false
19	KAWA-53-1	KAWA	KAWA	*kawa	Alor-Pantar	Timor-Alor-Pantar			False	53	*liver	1224	LIVER	nomal	nomal	n o m ɐ l	false
20	KAWA-22-1	KAWA	KAWA	*kawa	Alor-Pantar	Timor-Alor-Pantar			False	22	*louse	1392	LOUSE	hamiN	hamiN	h ɐ m i ŋ	false
21	KAWA-86-1	KAWA	KAWA	*kawa	Alor-Pantar	Timor-Alor-Pantar			False	86	*mountain	639	MOUNTAIN	waN3loN	waN3loN	w ɐ ŋ ə l o ŋ	false
22	KAWA-100-1	KAWA	KAWA	*kawa	Alor-Pantar	Timor-Alor-Pantar			False	100	*name	1405	NAME	unu	unu	u n u	false
23	KAWA-96-1	KAWA	KAWA	*kawa	Alor-Pantar	Timor-Alor-Pantar			False	96	*new	1231	NEW	suba7a	suba7a	s u b ɐ ʔ ɐ	false
24	KAWA-92-1	KAWA	KAWA	*kawa	Alor-Pantar	Timor-Alor-Pantar			False	92	*night	1233	NIGHT	uma	uma	u m ɐ	false
25	KAWA-41-1	KAWA	KAWA	*kawa	Alor-Pantar	Timor-Alor-Pantar			False	41	*nose	1221	NOSE	nami	nami	n ɐ m i	false
26	KAWA-11-1	KAWA	KAWA	*kawa	Alor-Pantar	Timor-Alor-Pantar			False	11	*one	1493	ONE	yalu	yalu	j ɐ l u	false
27	KAWA-85-1	KAWA	KAWA	*kawa	Alor-Pantar	Timor-Alor-Pantar			False	85	*path	2252	PATH	Ta	Ta	c ɐ	false
28	KAWA-18-1	KAWA	KAWA	*kawa	Alor-Pantar	Timor-Alor-Pantar			False	18	*person	683	PERSON	nam3l	nam3l	n ɐ m ə l	false
29	KAWA-57-1	KAWA	KAWA	*kawa	Alor-Pantar	Timor-Alor-Pantar			False	57	*see	1409	SEE	ginaka	ginaka	g i n ɐ k ɐ	false
30	KAWA-28-1	KAWA	KAWA	*kawa	Alor-Pantar	Timor-Alor-Pantar			False	28	*skin	763	SKIN	kuli	kuli	k u l i	false
31	KAWA-74-1	KAWA	KAWA	*kawa	Alor-Pantar	Timor-Alor-Pantar			False	74	*star	1430	STAR	ibi	ibi	i b i	false
32	KAWA-77-1	KAWA	KAWA	*kawa	Alor-Pantar	Timor-Alor-Pantar			False	77	*stone	857	STONE	ual	ual	u ɐ l	false
33	KAWA-72-1	KAWA	KAWA	*kawa	Alor-Pantar	Timor-Alor-Pantar			False	72	*sun	1343	SUN	wasbi7aN	wasbi7aN	w ɐ s b i ʔ ɐ ŋ	false
34	KAWA-44-1	KAWA	KAWA	*kawa	Alor-Pantar	Timor-Alor-Pantar			False	44	*tongue	1205	TONGUE	nalas	nalas	n ɐ l ɐ s	false
35	KAWA-43-1	KAWA	KAWA	*kawa	Alor-Pantar	Timor-Alor-Pantar			False	43	*tooth	1380	TOOTH	nusiN	nusiN	n u s i ŋ	false
36	KAWA-23-1	KAWA	KAWA	*kawa	Alor-Pantar	Timor-Alor-Pantar			False	23	*tree	906	TREE	utul	utul	u t u l	false
37	KAWA-12-1	KAWA	KAWA	*kawa	Alor-Pantar	Timor-Alor-Pantar			False	12	*two	1498	TWO	laku	laku	l ɐ k u	false
38	KAWA-3-1	KAWA	KAWA	*kawa	Alor-Pantar	Timor-Alor-Pantar			False	3	*we	1212	WE	piN	piN	p i ŋ	false
39	KAWA-2-1	KAWA	KAWA	*kawa	Alor-Pantar	Timor-Alor-Pantar			False	2	*you	1215	THOU	haiN	haiN	h ɐ i ŋ	false
40	KAERA-1-1	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	1	*I	1209	I	naN	naN	n ɐ ŋ	false
41	LAMMA-1-1	LAMMA	LAMMA	lamm1241	Western Pantar	Timor-Alor-Pantar	Alor-Pantar		False	1	*I	1209	I	naN	naN	n ɐ ŋ	false
42	KAERA-30-1	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	30	*blood	946	BLOOD	wei	wei	w e i	false
43	LAMMA-30-1	LAMMA	LAMMA	lamm1241	Western Pantar	Timor-Alor-Pantar	Alor-Pantar		False	30	*blood	946	BLOOD	wai	wai	w ɐ i	false
44	NEDEBANG-30-1	NEDEBANG	NEDEBANG	nede1245	Klamu	Timor-Alor-Pantar	Alor-Pantar		False	30	*blood	946	BLOOD	wE	wE	w a	false
45	KAERA-31-1	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	31	*bone	1394	BONE	kiri	kiri	k i r i	false
46	LAMMA-31-1	LAMMA	LAMMA	lamm1241	Western Pantar	Timor-Alor-Pantar	Alor-Pantar		False	31	*bone	1394	BONE	ke7e	ke7e	k e ʔ e	false
47	NEDEBANG-31-1	NEDEBANG	NEDEBANG	nede1245	Klamu	Timor-Alor-Pantar	Alor-Pantar		False	31	*bone	1394	BONE	kili	kili	k i l i	false
48	KAERA-51-1	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	51	*breasts	1402	BREAST	gatu	gatu	g ɐ t u	false
49	KAERA-51-2	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	51	*breasts	1402	BREAST	tu	tu	t u	false
50	LAMMA-51-1	LAMMA	LAMMA	lamm1241	Western Pantar	Timor-Alor-Pantar	Alor-Pantar		False	51	*breasts	1402	BREAST	haN	haN	h ɐ ŋ	false
51	NEDEBANG-51-1	NEDEBANG	NEDEBANG	nede1245	Klamu	Timor-Alor-Pantar	Alor-Pantar		False	51	*breasts	1402	BREAST	nEmi	nEmi	n a m i	false
52	KAERA-66-1	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	66	*come	1446	COME	ma	ma	m ɐ	false
53	LAMMA-66-1	LAMMA	LAMMA	lamm1241	Western Pantar	Timor-Alor-Pantar	Alor-Pantar		False	66	*come	1446	COME	ma	ma	m ɐ	false
54	NEDEBANG-66-1	NEDEBANG	NEDEBANG	nede1245	Klamu	Timor-Alor-Pantar	Alor-Pantar		False	66	*come	1446	COME	ana	ana	ɐ n ɐ	false
55	KAERA-61-1	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	61	*die	1494	DIE	nimino	nimino	n i m i n o	false
56	LAMMA-61-1	LAMMA	LAMMA	lamm1241	Western Pantar	Timor-Alor-Pantar	Alor-Pantar		False	61	*die	1494	DIE	hina	hina	h i n ɐ	false
57	NEDEBANG-61-1	NEDEBANG	NEDEBANG	nede1245	Klamu	Timor-Alor-Pantar	Alor-Pantar		False	61	*die	1494	DIE	mina	mina	m i n ɐ	false
58	KAERA-21-1	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	21	*dog	2009	DOG	ibar	ibar	i b ɐ r	false
59	LAMMA-21-1	LAMMA	LAMMA	lamm1241	Western Pantar	Timor-Alor-Pantar	Alor-Pantar		False	21	*dog	2009	DOG	laulau	laulau	l ɐ u l ɐ u	false
60	LAMMA-21-2	LAMMA	LAMMA	lamm1241	Western Pantar	Timor-Alor-Pantar	Alor-Pantar		False	21	*dog	2009	DOG	yabe	yabe	j ɐ b e	false
61	NEDEBANG-21-1	NEDEBANG	NEDEBANG	nede1245	Klamu	Timor-Alor-Pantar	Alor-Pantar		False	21	*dog	2009	DOG	bar	bar	b ɐ r	false
62	KAERA-54-1	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	54	*drink	1401	DRINK	na	na	n ɐ	false
63	LAMMA-54-1	LAMMA	LAMMA	lamm1241	Western Pantar	Timor-Alor-Pantar	Alor-Pantar		False	54	*drink	1401	DRINK	ba7ai	ba7ai	b ɐ ʔ ɐ i	false
64	NEDEBANG-54-1	NEDEBANG	NEDEBANG	nede1245	Klamu	Timor-Alor-Pantar	Alor-Pantar		False	54	*drink	1401	DRINK	awa7a	awa7a	ɐ w ɐ ʔ ɐ	false
65	KAERA-39-1	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	39	*ear	1247	EAR	guar wa	guar wa	g u ɐ r w ɐ	false
66	LAMMA-39-1	LAMMA	LAMMA	lamm1241	Western Pantar	Timor-Alor-Pantar	Alor-Pantar		False	39	*ear	1247	EAR	uwe	uwe	u w e	false
67	NEDEBANG-39-1	NEDEBANG	NEDEBANG	nede1245	Klamu	Timor-Alor-Pantar	Alor-Pantar		False	39	*ear	1247	EAR	nowa7a	nowa7a	n o w ɐ ʔ ɐ	false
68	KAERA-40-1	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	40	*eye	1248	EYE	gat guax	gat guax	g ɐ t g u ɐ x	false
69	LAMMA-40-1	LAMMA	LAMMA	lamm1241	Western Pantar	Timor-Alor-Pantar	Alor-Pantar		False	40	*eye	1248	EYE	iti	iti	i t i	false
70	NEDEBANG-40-1	NEDEBANG	NEDEBANG	nede1245	Klamu	Timor-Alor-Pantar	Alor-Pantar		False	40	*eye	1248	EYE	natabaga	natabaga	n ɐ t ɐ b ɐ g ɐ	false
71	KAERA-82-1	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	82	*fire	221	FIRE	ad	ad	ɐ d	false
72	LAMMA-82-1	LAMMA	LAMMA	lamm1241	Western Pantar	Timor-Alor-Pantar	Alor-Pantar		False	82	*fire	221	FIRE	ra	ra	r ɐ	false
73	NEDEBANG-82-1	NEDEBANG	NEDEBANG	nede1245	Klamu	Timor-Alor-Pantar	Alor-Pantar		False	82	*fire	221	FIRE	ara	ara	ɐ r ɐ	false
74	KAERA-19-1	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	19	*fish	227	FISH	ab	ab	ɐ b	false
75	LAMMA-19-1	LAMMA	LAMMA	lamm1241	Western Pantar	Timor-Alor-Pantar	Alor-Pantar		False	19	*fish	227	FISH	hap	hap	h ɐ p	false
76	NEDEBANG-19-1	NEDEBANG	NEDEBANG	nede1245	Klamu	Timor-Alor-Pantar	Alor-Pantar		False	19	*fish	227	FISH	afiN	afiN	ɐ f i ŋ	false
77	KAERA-95-1	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	95	*full	1429	FULL	gw~alo	gw~alo	gʷ ɐ l o	false
78	KAERA-95-2	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	95	*full	1429	FULL	gw~ali	gw~ali	gʷ ɐ l i	false
79	LAMMA-95-1	LAMMA	LAMMA	lamm1241	Western Pantar	Timor-Alor-Pantar	Alor-Pantar		False	95	*full	1429	FULL	hawaya	hawaya	h ɐ w ɐ j ɐ	false
80	LAMMA-95-2	LAMMA	LAMMA	lamm1241	Western Pantar	Timor-Alor-Pantar	Alor-Pantar		False	95	*full	1429	FULL	gamani	gamani	g ɐ m ɐ n i	false
81	KAERA-48-1	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	48	*hand	1277	HAND	gataN	gataN	g ɐ t ɐ ŋ	false
82	LAMMA-48-1	LAMMA	LAMMA	lamm1241	Western Pantar	Timor-Alor-Pantar	Alor-Pantar		False	48	*hand	1277	HAND	taN	taN	t ɐ ŋ	false
83	NEDEBANG-48-1	NEDEBANG	NEDEBANG	nede1245	Klamu	Timor-Alor-Pantar	Alor-Pantar		False	48	*hand	1277	HAND	nataN	nataN	n ɐ t ɐ ŋ	false
84	KAERA-58-1	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	58	*hear	1408	HEAR	wati	wati	w ɐ t i	false
85	LAMMA-58-1	LAMMA	LAMMA	lamm1241	Western Pantar	Timor-Alor-Pantar	Alor-Pantar		False	58	*hear	1408	HEAR	haluapi	haluapi	h ɐ l u ɐ p i	false
86	KAERA-34-1	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	34	*horn	1393	HORN (ANATOMY)	gumuk	gumuk	g u m u k	false
87	KAERA-47-1	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	47	*knee	1371	KNEE	gabat uku	gabat uku	g ɐ b ɐ t u k u	false
88	LAMMA-47-1	LAMMA	LAMMA	lamm1241	Western Pantar	Timor-Alor-Pantar	Alor-Pantar		False	47	*knee	1371	KNEE	ukaN	ukaN	u k ɐ ŋ	false
89	NEDEBANG-47-1	NEDEBANG	NEDEBANG	nede1245	Klamu	Timor-Alor-Pantar	Alor-Pantar		False	47	*knee	1371	KNEE	uku	uku	u k u	false
90	KAERA-25-1	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	25	*leaf	628	LEAF	tei wa	tei wa	t e i w ɐ	false
91	LAMMA-25-1	LAMMA	LAMMA	lamm1241	Western Pantar	Timor-Alor-Pantar	Alor-Pantar		False	25	*leaf	628	LEAF	waya	waya	w ɐ j ɐ	false
92	NEDEBANG-25-1	NEDEBANG	NEDEBANG	nede1245	Klamu	Timor-Alor-Pantar	Alor-Pantar		False	25	*leaf	628	LEAF	wa7a	wa7a	w ɐ ʔ ɐ	false
93	KAERA-53-1	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	53	*liver	1224	LIVER	gom	gom	g o m	false
94	LAMMA-53-1	LAMMA	LAMMA	lamm1241	Western Pantar	Timor-Alor-Pantar	Alor-Pantar		False	53	*liver	1224	LIVER	ume	ume	u m e	false
95	KAERA-22-1	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	22	*louse	1392	LOUSE	kuaN	kuaN	k u ɐ ŋ	false
96	NEDEBANG-22-1	NEDEBANG	NEDEBANG	nede1245	Klamu	Timor-Alor-Pantar	Alor-Pantar		False	22	*louse	1392	LOUSE	kuya	kuya	k u j ɐ	false
97	KAERA-86-1	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	86	*mountain	639	MOUNTAIN	buku	buku	b u k u	false
98	LAMMA-86-1	LAMMA	LAMMA	lamm1241	Western Pantar	Timor-Alor-Pantar	Alor-Pantar		False	86	*mountain	639	MOUNTAIN	kuka	kuka	k u k ɐ	false
99	NEDEBANG-86-1	NEDEBANG	NEDEBANG	nede1245	Klamu	Timor-Alor-Pantar	Alor-Pantar		False	86	*mountain	639	MOUNTAIN	muga	muga	m u g ɐ	false
100	KAERA-100-1	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	100	*name	1405	NAME	gan	gan	g ɐ n	false
101	LAMMA-100-1	LAMMA	LAMMA	lamm1241	Western Pantar	Timor-Alor-Pantar	Alor-Pantar		False	100	*name	1405	NAME	inu	inu	i n u	false
102	NEDEBANG-100-1	NEDEBANG	NEDEBANG	nede1245	Klamu	Timor-Alor-Pantar	Alor-Pantar		False	100	*name	1405	NAME	nEEnu	nEEnu	n a a n u	false
103	KAERA-96-1	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	96	*new	1231	NEW	weki ga	weki ga	w e k i g ɐ	false
104	KAERA-96-2	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	96	*new	1231	NEW	sibo	sibo	s i b o	false
105	LAMMA-96-1	LAMMA	LAMMA	lamm1241	Western Pantar	Timor-Alor-Pantar	Alor-Pantar		False	96	*new	1231	NEW	sabi7a	sabi7a	s ɐ b i ʔ ɐ	false
106	NEDEBANG-96-1	NEDEBANG	NEDEBANG	nede1245	Klamu	Timor-Alor-Pantar	Alor-Pantar		False	96	*new	1231	NEW	safa7a	safa7a	s ɐ f ɐ ʔ ɐ	false
107	KAERA-92-1	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	92	*night	1233	NIGHT	ixano	ixano	i x ɐ n o	false
108	LAMMA-92-1	LAMMA	LAMMA	lamm1241	Western Pantar	Timor-Alor-Pantar	Alor-Pantar		False	92	*night	1233	NIGHT	ir pata	ir pata	i r p ɐ t ɐ	false
109	NEDEBANG-92-1	NEDEBANG	NEDEBANG	nede1245	Klamu	Timor-Alor-Pantar	Alor-Pantar		False	92	*night	1233	NIGHT	ilqxan	ilqxan	i l q x ɐ n	false
110	NEDEBANG-92-2	NEDEBANG	NEDEBANG	nede1245	Klamu	Timor-Alor-Pantar	Alor-Pantar		False	92	*night	1233	NIGHT	ilqxana	ilqxana	i l q x ɐ n ɐ	false
111	KAERA-41-1	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	41	*nose	1221	NOSE	gimim	gimim	g i m i m	false
112	LAMMA-41-1	LAMMA	LAMMA	lamm1241	Western Pantar	Timor-Alor-Pantar	Alor-Pantar		False	41	*nose	1221	NOSE	ma	ma	m ɐ	false
113	NEDEBANG-41-1	NEDEBANG	NEDEBANG	nede1245	Klamu	Timor-Alor-Pantar	Alor-Pantar		False	41	*nose	1221	NOSE	nafEnih	nafEnih	n ɐ f a n i h	false
114	KAERA-11-1	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	11	*one	1493	ONE	nuko	nuko	n u k o	false
115	LAMMA-11-1	LAMMA	LAMMA	lamm1241	Western Pantar	Timor-Alor-Pantar	Alor-Pantar		False	11	*one	1493	ONE	anuku	anuku	ɐ n u k u	false
116	LAMMA-11-2	LAMMA	LAMMA	lamm1241	Western Pantar	Timor-Alor-Pantar	Alor-Pantar		False	11	*one	1493	ONE	ye	ye	j e	false
117	NEDEBANG-11-1	NEDEBANG	NEDEBANG	nede1245	Klamu	Timor-Alor-Pantar	Alor-Pantar		False	11	*one	1493	ONE	nuku	nuku	n u k u	false
118	KAERA-85-1	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	85	*path	2252	PATH	ugut	ugut	u g u t	false
119	LAMMA-85-1	LAMMA	LAMMA	lamm1241	Western Pantar	Timor-Alor-Pantar	Alor-Pantar		False	85	*path	2252	PATH	ya	ya	j ɐ	false
120	NEDEBANG-85-1	NEDEBANG	NEDEBANG	nede1245	Klamu	Timor-Alor-Pantar	Alor-Pantar		False	85	*path	2252	PATH	yiya	yiya	j i j ɐ	false
121	KAERA-18-1	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	18	*person	683	PERSON	uiaxo	uiaxo	u i ɐ x o	false
122	KAERA-18-2	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	18	*person	683	PERSON	unamuN	unamuN	u n ɐ m u ŋ	false
123	LAMMA-18-1	LAMMA	LAMMA	lamm1241	Western Pantar	Timor-Alor-Pantar	Alor-Pantar		False	18	*person	683	PERSON	aname	aname	ɐ n ɐ m e	false
124	KAERA-57-1	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	57	*see	1409	SEE	lalo	lalo	l ɐ l o	false
125	KAERA-57-2	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	57	*see	1409	SEE	lali	lali	l ɐ l i	false
126	LAMMA-57-1	LAMMA	LAMMA	lamm1241	Western Pantar	Timor-Alor-Pantar	Alor-Pantar		False	57	*see	1409	SEE	niaka	niaka	n i ɐ k ɐ	false
127	NEDEBANG-57-1	NEDEBANG	NEDEBANG	nede1245	Klamu	Timor-Alor-Pantar	Alor-Pantar		False	57	*see	1409	SEE	saru	saru	s ɐ r u	false
128	KAERA-28-1	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	28	*skin	763	SKIN	gakoi	gakoi	g ɐ k o i	false
129	KAERA-28-2	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	28	*skin	763	SKIN	koi	koi	k o i	false
130	LAMMA-28-1	LAMMA	LAMMA	lamm1241	Western Pantar	Timor-Alor-Pantar	Alor-Pantar		False	28	*skin	763	SKIN	killi	killi	k i l l i	false
131	NEDEBANG-28-1	NEDEBANG	NEDEBANG	nede1245	Klamu	Timor-Alor-Pantar	Alor-Pantar		False	28	*skin	763	SKIN	nENwak	nENwak	n a ŋ w ɐ k	false
132	NEDEBANG-28-2	NEDEBANG	NEDEBANG	nede1245	Klamu	Timor-Alor-Pantar	Alor-Pantar		False	28	*skin	763	SKIN	nNwak	nNwak	n ŋ w ɐ k	false
133	KAERA-74-1	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	74	*star	1430	STAR	iplax	iplax	i p l ɐ x	false
134	LAMMA-74-1	LAMMA	LAMMA	lamm1241	Western Pantar	Timor-Alor-Pantar	Alor-Pantar		False	74	*star	1430	STAR	tamariN	tamariN	t ɐ m ɐ r i ŋ	false
135	LAMMA-74-2	LAMMA	LAMMA	lamm1241	Western Pantar	Timor-Alor-Pantar	Alor-Pantar		False	74	*star	1430	STAR	hibi	hibi	h i b i	false
136	NEDEBANG-74-1	NEDEBANG	NEDEBANG	nede1245	Klamu	Timor-Alor-Pantar	Alor-Pantar		False	74	*star	1430	STAR	nifuxoya	nifuxoya	n i f u x o j ɐ	false
137	KAERA-77-1	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	77	*stone	857	STONE	wor	wor	w o r	false
138	NEDEBANG-77-1	NEDEBANG	NEDEBANG	nede1245	Klamu	Timor-Alor-Pantar	Alor-Pantar		False	77	*stone	857	STONE	umwala	umwala	u m w ɐ l ɐ	false
139	KAERA-72-1	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	72	*sun	1343	SUN	war	war	w ɐ r	false
140	LAMMA-72-1	LAMMA	LAMMA	lamm1241	Western Pantar	Timor-Alor-Pantar	Alor-Pantar		False	72	*sun	1343	SUN	was	was	w ɐ s	false
141	LAMMA-72-2	LAMMA	LAMMA	lamm1241	Western Pantar	Timor-Alor-Pantar	Alor-Pantar		False	72	*sun	1343	SUN	marari	marari	m ɐ r ɐ r i	false
142	NEDEBANG-72-1	NEDEBANG	NEDEBANG	nede1245	Klamu	Timor-Alor-Pantar	Alor-Pantar		False	72	*sun	1343	SUN	wEri	wEri	w a r i	false
143	KAERA-44-1	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	44	*tongue	1205	TONGUE	gleb	gleb	g l e b	false
144	LAMMA-44-1	LAMMA	LAMMA	lamm1241	Western Pantar	Timor-Alor-Pantar	Alor-Pantar		False	44	*tongue	1205	TONGUE	lebu	lebu	l e b u	false
145	NEDEBANG-44-1	NEDEBANG	NEDEBANG	nede1245	Klamu	Timor-Alor-Pantar	Alor-Pantar		False	44	*tongue	1205	TONGUE	nElEfu	nElEfu	n a l a f u	false
146	KAERA-43-1	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	43	*tooth	1380	TOOTH	gw~asiN	gw~asiN	gʷ ɐ s i ŋ	false
147	LAMMA-43-1	LAMMA	LAMMA	lamm1241	Western Pantar	Timor-Alor-Pantar	Alor-Pantar		False	43	*tooth	1380	TOOTH	wasiN	wasiN	w ɐ s i ŋ	false
148	NEDEBANG-43-1	NEDEBANG	NEDEBANG	nede1245	Klamu	Timor-Alor-Pantar	Alor-Pantar		False	43	*tooth	1380	TOOTH	nyusiNbaga	nyusiNbaga	n j u s i ŋ b ɐ g ɐ	false
149	KAERA-23-1	KAERA	KAERA	kaer1234	Kaera	Timor-Alor-Pantar	Alor-Pantar		False	23	*tree	906	TREE	tei	tei	t e i	false
150	LAMMA-23-1	LAMMA	LAMMA	lamm1241	Western Pantar	Timor-Alor-Pantar	Alor-Pantar		False	23	*tree	906	TREE	yatu	yatu	j ɐ t u	false
151	NEDEBANG-23-1	NEDEBANG	NEDEBANG	nede1245	Klamu	Timor-Alor-Pantar	Alor-Pantar		False	23	*tree	906	TREE	tE	tE	t a	false
