ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
70	CHUKCHEE-48-1	CHUKCHEE	CHUKCHEE	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	48	*hand	1277	HAND	kax3nm3Lx3n	kax3nm3Lx3n	k ɐ x ə n m ə ʎ x ə n	false
71	CHUKCHEE_2-48-1	CHUKCHEE_2	CHUKCHEE_2	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	48	*hand	1277	HAND	m3nx3Lx3n	m3nx3Lx3n	m ə n x ə ʎ x ə n	false
72	CHUKCHEE_2-48-2	CHUKCHEE_2	CHUKCHEE_2	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	48	*hand	1277	HAND	kax3nm3Lx3n	kax3nm3Lx3n	k ɐ x ə n m ə ʎ x ə n	false
73	CHUKCHEE-58-1	CHUKCHEE	CHUKCHEE	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	58	*hear	1408	HEAR	paLomteL3	paLomteL3	p ɐ ʎ o m t e ʎ ə	false
74	CHUKCHEE_2-58-1	CHUKCHEE_2	CHUKCHEE_2	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	58	*hear	1408	HEAR	baLom3k	baLom3k	b ɐ ʎ o m ə k	false
75	CHUKCHEE-34-1	CHUKCHEE	CHUKCHEE	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	34	*horn	1393	HORN (ANATOMY)	r3nn3Lx3n	r3nn3Lx3n	r ə n n ə ʎ x ə n	false
76	CHUKCHEE_2-34-1	CHUKCHEE_2	CHUKCHEE_2	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	34	*horn	1393	HORN (ANATOMY)	r3nn3Lx3n	r3nn3Lx3n	r ə n n ə ʎ x ə n	false
77	CHUKCHEE-47-1	CHUKCHEE	CHUKCHEE	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	47	*knee	1371	KNEE	N3raLx3n	N3raLx3n	ŋ ə r ɐ ʎ x ə n	false
78	CHUKCHEE_2-47-1	CHUKCHEE_2	CHUKCHEE_2	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	47	*knee	1371	KNEE	N3raLx3n	N3raLx3n	ŋ ə r ɐ ʎ x ə n	false
79	CHUKCHEE_2-47-2	CHUKCHEE_2	CHUKCHEE_2	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	47	*knee	1371	KNEE	N3ratL3N3n	N3ratL3N3n	ŋ ə r ɐ t ʎ ə ŋ ə n	false
80	CHUKCHEE-25-1	CHUKCHEE	CHUKCHEE	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	25	*leaf	628	LEAF	w3tw3t	w3tw3t	w ə t w ə t	false
81	CHUKCHEE_2-25-1	CHUKCHEE_2	CHUKCHEE_2	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	25	*leaf	628	LEAF	b3tb3t	b3tb3t	b ə t b ə t	false
82	CHUKCHEE-53-1	CHUKCHEE	CHUKCHEE	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	53	*liver	1224	LIVER	pont3	pont3	p o n t ə	false
83	CHUKCHEE_2-53-1	CHUKCHEE_2	CHUKCHEE_2	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	53	*liver	1224	LIVER	pont3	pont3	p o n t ə	false
84	CHUKCHEE-22-1	CHUKCHEE	CHUKCHEE	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	22	*louse	1392	LOUSE	m3m3L	m3m3L	m ə m ə ʎ	false
85	CHUKCHEE_2-22-1	CHUKCHEE_2	CHUKCHEE_2	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	22	*louse	1392	LOUSE	m3m3L	m3m3L	m ə m ə ʎ	false
86	CHUKCHEE-86-1	CHUKCHEE	CHUKCHEE	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	86	*mountain	639	MOUNTAIN	Nexn3	Nexn3	ŋ e x n ə	false
87	CHUKCHEE_2-86-1	CHUKCHEE_2	CHUKCHEE_2	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	86	*mountain	639	MOUNTAIN	Nexn3	Nexn3	ŋ e x n ə	false
88	CHUKCHEE-100-1	CHUKCHEE	CHUKCHEE	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	100	*name	1405	NAME	n3nn3	n3nn3	n ə n n ə	false
89	CHUKCHEE_2-100-1	CHUKCHEE_2	CHUKCHEE_2	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	100	*name	1405	NAME	n3nn3	n3nn3	n ə n n ə	false
90	CHUKCHEE-96-1	CHUKCHEE	CHUKCHEE	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	96	*new	1231	NEW	n3tur	n3tur	n ə t u r	false
91	CHUKCHEE_2-96-1	CHUKCHEE_2	CHUKCHEE_2	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	96	*new	1231	NEW	tur3L73n	tur3L73n	t u r ə ʎ ʔ ə n	false
92	CHUKCHEE-92-1	CHUKCHEE	CHUKCHEE	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	92	*night	1233	NIGHT	n3kirit	n3kirit	n ə k i r i t	false
93	CHUKCHEE_2-92-1	CHUKCHEE_2	CHUKCHEE_2	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	92	*night	1233	NIGHT	n3kirit	n3kirit	n ə k i r i t	false
94	CHUKCHEE-41-1	CHUKCHEE	CHUKCHEE	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	41	*nose	1221	NOSE	yeqaq	yeqaq	j e q ɐ q	false
95	CHUKCHEE_2-41-1	CHUKCHEE_2	CHUKCHEE_2	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	41	*nose	1221	NOSE	yeqaq	yeqaq	j e q ɐ q	false
96	CHUKCHEE-11-1	CHUKCHEE	CHUKCHEE	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	11	*one	1493	ONE	3nnen	3nnen	ə n n e n	false
97	CHUKCHEE_2-11-1	CHUKCHEE_2	CHUKCHEE_2	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	11	*one	1493	ONE	3nnen	3nnen	ə n n e n	false
98	CHUKCHEE-85-1	CHUKCHEE	CHUKCHEE	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	85	*path	2252	PATH	r7~et	r7~et	rˀ e t	false
99	CHUKCHEE_2-85-1	CHUKCHEE_2	CHUKCHEE_2	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	85	*path	2252	PATH	k3tzen	k3tzen	k ə t z e n	false
100	CHUKCHEE-18-1	CHUKCHEE	CHUKCHEE	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	18	*person	683	PERSON	orawetL7~an	orawetL7~an	o r ɐ w e t ʎˀ ɐ n	false
101	CHUKCHEE_2-18-1	CHUKCHEE_2	CHUKCHEE_2	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	18	*person	683	PERSON	orabetL7an	orabetL7an	o r ɐ b e t ʎ ʔ ɐ n	false
102	CHUKCHEE-57-1	CHUKCHEE	CHUKCHEE	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	57	*see	1409	SEE	xite	xite	x i t e	false
103	CHUKCHEE-57-2	CHUKCHEE	CHUKCHEE	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	57	*see	1409	SEE	L3Lep3	L3Lep3	ʎ ə ʎ e p ə	false
104	CHUKCHEE_2-57-1	CHUKCHEE_2	CHUKCHEE_2	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	57	*see	1409	SEE	L7uk	L7uk	ʎ ʔ u k	false
105	CHUKCHEE-28-1	CHUKCHEE	CHUKCHEE	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	28	*skin	763	SKIN	x3Lx3n	x3Lx3n	x ə ʎ x ə n	false
106	CHUKCHEE_2-28-1	CHUKCHEE_2	CHUKCHEE_2	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	28	*skin	763	SKIN	x3Lx3n	x3Lx3n	x ə ʎ x ə n	false
107	CHUKCHEE-74-1	CHUKCHEE	CHUKCHEE	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	74	*star	1430	STAR	aNarL3N3n	aNarL3N3n	ɐ ŋ ɐ r ʎ ə ŋ ə n	false
108	CHUKCHEE-74-2	CHUKCHEE	CHUKCHEE	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	74	*star	1430	STAR	eNer	eNer	e ŋ e r	false
109	CHUKCHEE_2-74-1	CHUKCHEE_2	CHUKCHEE_2	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	74	*star	1430	STAR	anatL3N3n	anatL3N3n	ɐ n ɐ t ʎ ə ŋ ə n	false
110	CHUKCHEE_2-74-2	CHUKCHEE_2	CHUKCHEE_2	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	74	*star	1430	STAR	aNatL3N3n	aNatL3N3n	ɐ ŋ ɐ t ʎ ə ŋ ə n	false
111	CHUKCHEE-77-1	CHUKCHEE	CHUKCHEE	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	77	*stone	857	STONE	w3kw3Lx3n	w3kw3Lx3n	w ə k w ə ʎ x ə n	false
112	CHUKCHEE_2-77-1	CHUKCHEE_2	CHUKCHEE_2	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	77	*stone	857	STONE	b3kb3n	b3kb3n	b ə k b ə n	false
