ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
21	PROTO_HEIBAN-11-1	PROTO_HEIBAN	PROTO_HEIBAN	heib1242	Heibanic				False	11	*one	1493	ONE	adde	adde	ɐ d d e	false
22	PROTO_HEIBAN-18-1	PROTO_HEIBAN	PROTO_HEIBAN	heib1242	Heibanic				False	18	*person	683	PERSON	iji	iji	i dʒ i	false
23	PROTO_HEIBAN-74-1	PROTO_HEIBAN	PROTO_HEIBAN	heib1242	Heibanic				False	74	*star	1430	STAR	udam	udam	u d ɐ m	false
24	PROTO_HEIBAN-77-1	PROTO_HEIBAN	PROTO_HEIBAN	heib1242	Heibanic				False	77	*stone	857	STONE	al	al	ɐ l	false
25	PROTO_HEIBAN-72-1	PROTO_HEIBAN	PROTO_HEIBAN	heib1242	Heibanic				False	72	*sun	1343	SUN	aNin	aNin	ɐ ŋ i n	false
26	PROTO_HEIBAN-44-1	PROTO_HEIBAN	PROTO_HEIBAN	heib1242	Heibanic				False	44	*tongue	1205	TONGUE	Nela	Nela	ŋ e l ɐ	false
27	PROTO_HEIBAN-43-1	PROTO_HEIBAN	PROTO_HEIBAN	heib1242	Heibanic				False	43	*tooth	1380	TOOTH	Nad	Nad	ŋ ɐ d	false
28	PROTO_HEIBAN-23-1	PROTO_HEIBAN	PROTO_HEIBAN	heib1242	Heibanic				False	23	*tree	906	TREE	are	are	ɐ r e	false
29	PROTO_HEIBAN-75-1	PROTO_HEIBAN	PROTO_HEIBAN	heib1242	Heibanic				False	75	*water	948	WATER	aw	aw	ɐ w	false
30	PROTO_HEIBAN-2-1	PROTO_HEIBAN	PROTO_HEIBAN	heib1242	Heibanic				False	2	*you	1215	THOU	Na	Na	ŋ ɐ	false
31	KO1-1-1	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	1	*I	1209	I	i5i	i5i	i ɲ i	false
32	WARNANG-1-1	WARNANG	WARNANG	warn1244	Warnang	Heibanic	Eastern Heibanic		False	1	*I	1209	I	55i	55i	ɲ ɲ i	false
33	KO1-30-1	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	30	*blood	946	BLOOD	Nun	Nun	ŋ u n	false
34	WARNANG-30-1	WARNANG	WARNANG	warn1244	Warnang	Heibanic	Eastern Heibanic		False	30	*blood	946	BLOOD	Tunu	Tunu	c u n u	false
35	KO1-31-1	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	31	*bone	1394	BONE	kw~o5	kw~o5	kʷ o ɲ	false
36	WARNANG-31-1	WARNANG	WARNANG	warn1244	Warnang	Heibanic	Eastern Heibanic		False	31	*bone	1394	BONE	ku5	ku5	k u ɲ	false
37	KO1-51-1	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	51	*breasts	1402	BREAST	k3u	k3u	k ə u	false
38	WARNANG-51-1	WARNANG	WARNANG	warn1244	Warnang	Heibanic	Eastern Heibanic		False	51	*breasts	1402	BREAST	abu	abu	ɐ b u	false
39	KO1-66-1	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	66	*come	1446	COME	ara	ara	ɐ r ɐ	false
40	KO1-66-2	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	66	*come	1446	COME	upinu	upinu	u p i n u	false
41	WARNANG-66-1	WARNANG	WARNANG	warn1244	Warnang	Heibanic	Eastern Heibanic		False	66	*come	1446	COME	koy	koy	k o j	false
42	WARNANG-66-2	WARNANG	WARNANG	warn1244	Warnang	Heibanic	Eastern Heibanic		False	66	*come	1446	COME	Nurt	Nurt	ŋ u r t	false
43	KO1-61-1	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	61	*die	1494	DIE	waTT	waTT	w ɐ c c	false
44	WARNANG-61-1	WARNANG	WARNANG	warn1244	Warnang	Heibanic	Eastern Heibanic		False	61	*die	1494	DIE	NET	NET	ŋ a c	false
45	KO1-21-1	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	21	*dog	2009	DOG	t3n	t3n	t ə n	false
46	WARNANG-21-1	WARNANG	WARNANG	warn1244	Warnang	Heibanic	Eastern Heibanic		False	21	*dog	2009	DOG	Nan	Nan	ŋ ɐ n	false
47	KO1-54-1	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	54	*drink	1401	DRINK	iyo	iyo	i j o	false
48	WARNANG-54-1	WARNANG	WARNANG	warn1244	Warnang	Heibanic	Eastern Heibanic		False	54	*drink	1401	DRINK	i8ETo	i8ETo	i θ a c o	false
49	KO1-39-1	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	39	*ear	1247	EAR	k3ri	k3ri	k ə r i	false
50	WARNANG-39-1	WARNANG	WARNANG	warn1244	Warnang	Heibanic	Eastern Heibanic		False	39	*ear	1247	EAR	wuni	wuni	w u n i	false
51	KO1-40-1	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	40	*eye	1248	EYE	ki	ki	k i	false
52	WARNANG-40-1	WARNANG	WARNANG	warn1244	Warnang	Heibanic	Eastern Heibanic		False	40	*eye	1248	EYE	ki	ki	k i	false
53	KO1-82-1	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	82	*fire	221	FIRE	igE	igE	i g a	false
54	WARNANG-82-1	WARNANG	WARNANG	warn1244	Warnang	Heibanic	Eastern Heibanic		False	82	*fire	221	FIRE	kiga	kiga	k i g ɐ	false
55	KO1-19-1	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	19	*fish	227	FISH	wum	wum	w u m	false
56	WARNANG-19-1	WARNANG	WARNANG	warn1244	Warnang	Heibanic	Eastern Heibanic		False	19	*fish	227	FISH	Num	Num	ŋ u m	false
57	KO1-95-1	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	95	*full	1429	FULL	ottab	ottab	o t t ɐ b	false
58	WARNANG-95-1	WARNANG	WARNANG	warn1244	Warnang	Heibanic	Eastern Heibanic		False	95	*full	1429	FULL	biyar8u	biyar8u	b i j ɐ r θ u	false
59	KO1-48-1	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	48	*hand	1277	HAND	tui	tui	t u i	false
60	WARNANG-48-1	WARNANG	WARNANG	warn1244	Warnang	Heibanic	Eastern Heibanic		False	48	*hand	1277	HAND	awi	awi	ɐ w i	false
61	KO1-58-1	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	58	*hear	1408	HEAR	nE	nE	n a	false
62	WARNANG-58-1	WARNANG	WARNANG	warn1244	Warnang	Heibanic	Eastern Heibanic		False	58	*hear	1408	HEAR	na	na	n ɐ	false
63	WARNANG-34-1	WARNANG	WARNANG	warn1244	Warnang	Heibanic	Eastern Heibanic		False	34	*horn	1393	HORN (ANATOMY)	ilE	ilE	i l a	false
64	KO1-47-1	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	47	*knee	1371	KNEE	krgE	krgE	k r g a	false
65	WARNANG-47-1	WARNANG	WARNANG	warn1244	Warnang	Heibanic	Eastern Heibanic		False	47	*knee	1371	KNEE	k3rga	k3rga	k ə r g ɐ	false
66	KO1-25-1	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	25	*leaf	628	LEAF	k3ri	k3ri	k ə r i	false
67	WARNANG-25-1	WARNANG	WARNANG	warn1244	Warnang	Heibanic	Eastern Heibanic		False	25	*leaf	628	LEAF	wuni	wuni	w u n i	false
68	KO1-53-1	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	53	*liver	1224	LIVER	tui5	tui5	t u i ɲ	false
69	KO1-22-1	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	22	*louse	1392	LOUSE	t3gi5	t3gi5	t ə g i ɲ	false
70	WARNANG-22-1	WARNANG	WARNANG	warn1244	Warnang	Heibanic	Eastern Heibanic		False	22	*louse	1392	LOUSE	ataNa5	ataNa5	ɐ t ɐ ŋ ɐ ɲ	false
71	KO1-86-1	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	86	*mountain	639	MOUNTAIN	k3da	k3da	k ə d ɐ	false
72	WARNANG-86-1	WARNANG	WARNANG	warn1244	Warnang	Heibanic	Eastern Heibanic		False	86	*mountain	639	MOUNTAIN	koru	koru	k o r u	false
73	KO1-100-1	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	100	*name	1405	NAME	Tiri5	Tiri5	c i r i ɲ	false
74	WARNANG-100-1	WARNANG	WARNANG	warn1244	Warnang	Heibanic	Eastern Heibanic		False	100	*name	1405	NAME	kiri5	kiri5	k i r i ɲ	false
75	KO1-96-1	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	96	*new	1231	NEW	iya	iya	i j ɐ	false
76	WARNANG-96-1	WARNANG	WARNANG	warn1244	Warnang	Heibanic	Eastern Heibanic		False	96	*new	1231	NEW	Eyya	Eyya	a j j ɐ	false
77	KO1-92-1	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	92	*night	1233	NIGHT	gulogi	gulogi	g u l o g i	false
78	WARNANG-92-1	WARNANG	WARNANG	warn1244	Warnang	Heibanic	Eastern Heibanic		False	92	*night	1233	NIGHT	aliNu	aliNu	ɐ l i ŋ u	false
79	KO1-41-1	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	41	*nose	1221	NOSE	kEyun	kEyun	k a j u n	false
80	WARNANG-41-1	WARNANG	WARNANG	warn1244	Warnang	Heibanic	Eastern Heibanic		False	41	*nose	1221	NOSE	aru8o	aru8o	ɐ r u θ o	false
81	KO1-11-1	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	11	*one	1493	ONE	takkan	takkan	t ɐ k k ɐ n	false
82	WARNANG-11-1	WARNANG	WARNANG	warn1244	Warnang	Heibanic	Eastern Heibanic		False	11	*one	1493	ONE	Nutto	Nutto	ŋ u t t o	false
83	KO1-85-1	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	85	*path	2252	PATH	tu	tu	t u	false
84	KO1-85-2	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	85	*path	2252	PATH	tul	tul	t u l	false
85	WARNANG-85-1	WARNANG	WARNANG	warn1244	Warnang	Heibanic	Eastern Heibanic		False	85	*path	2252	PATH	a8o5o	a8o5o	ɐ θ o ɲ o	false
86	KO1-18-1	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	18	*person	683	PERSON	kio	kio	k i o	false
87	WARNANG-18-1	WARNANG	WARNANG	warn1244	Warnang	Heibanic	Eastern Heibanic		False	18	*person	683	PERSON	NE5	NE5	ŋ a ɲ	false
88	KO1-57-1	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	57	*see	1409	SEE	iyu	iyu	i j u	false
89	WARNANG-57-1	WARNANG	WARNANG	warn1244	Warnang	Heibanic	Eastern Heibanic		False	57	*see	1409	SEE	ma	ma	m ɐ	false
90	KO1-28-1	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	28	*skin	763	SKIN	liTow	liTow	l i c o w	false
91	WARNANG-28-1	WARNANG	WARNANG	warn1244	Warnang	Heibanic	Eastern Heibanic		False	28	*skin	763	SKIN	aTu	aTu	ɐ c u	false
92	KO1-74-1	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	74	*star	1430	STAR	lutaN	lutaN	l u t ɐ ŋ	false
93	WARNANG-74-1	WARNANG	WARNANG	warn1244	Warnang	Heibanic	Eastern Heibanic		False	74	*star	1430	STAR	udum	udum	u d u m	false
94	KO1-77-1	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	77	*stone	857	STONE	luri	luri	l u r i	false
95	WARNANG-77-1	WARNANG	WARNANG	warn1244	Warnang	Heibanic	Eastern Heibanic		False	77	*stone	857	STONE	ol	ol	o l	false
96	KO1-72-1	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	72	*sun	1343	SUN	tEN3n	tEN3n	t a ŋ ə n	false
97	WARNANG-72-1	WARNANG	WARNANG	warn1244	Warnang	Heibanic	Eastern Heibanic		False	72	*sun	1343	SUN	giNan	giNan	g i ŋ ɐ n	false
98	KO1-44-1	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	44	*tongue	1205	TONGUE	taN3ra	taN3ra	t ɐ ŋ ə r ɐ	false
99	WARNANG-44-1	WARNANG	WARNANG	warn1244	Warnang	Heibanic	Eastern Heibanic		False	44	*tongue	1205	TONGUE	aNura	aNura	ɐ ŋ u r ɐ	false
100	KO1-43-1	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	43	*tooth	1380	TOOTH	k3Naw	k3Naw	k ə ŋ ɐ w	false
101	WARNANG-43-1	WARNANG	WARNANG	warn1244	Warnang	Heibanic	Eastern Heibanic		False	43	*tooth	1380	TOOTH	kaNa8	kaNa8	k ɐ ŋ ɐ θ	false
102	KO1-23-1	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	23	*tree	906	TREE	kati5	kati5	k ɐ t i ɲ	false
103	WARNANG-23-1	WARNANG	WARNANG	warn1244	Warnang	Heibanic	Eastern Heibanic		False	23	*tree	906	TREE	awnoN	awnoN	ɐ w n o ŋ	false
104	KO1-12-1	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	12	*two	1498	TWO	aTTEro	aTTEro	ɐ c c a r o	false
105	KO1-12-2	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	12	*two	1498	TWO	taTTEro	taTTEro	t ɐ c c a r o	false
106	WARNANG-12-1	WARNANG	WARNANG	warn1244	Warnang	Heibanic	Eastern Heibanic		False	12	*two	1498	TWO	NirTaTTin	NirTaTTin	ŋ i r c ɐ c c i n	false
107	KO1-75-1	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	75	*water	948	WATER	Na	Na	ŋ ɐ	false
108	WARNANG-75-1	WARNANG	WARNANG	warn1244	Warnang	Heibanic	Eastern Heibanic		False	75	*water	948	WATER	To	To	c o	false
109	KO1-3-1	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	3	*we	1212	WE	iri	iri	i r i	false
110	WARNANG-3-1	WARNANG	WARNANG	warn1244	Warnang	Heibanic	Eastern Heibanic		False	3	*we	1212	WE	inaN	inaN	i n ɐ ŋ	false
111	KO1-2-1	KO1	KO1	kooo1244	Ko	Heibanic	Eastern Heibanic		False	2	*you	1215	THOU	Nw~a	Nw~a	ŋʷ ɐ	false
112	WARNANG-2-1	WARNANG	WARNANG	warn1244	Warnang	Heibanic	Eastern Heibanic		False	2	*you	1215	THOU	uNa	uNa	u ŋ ɐ	false
113	SHIRUMBA-1-1	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	1	*I	1209	I	5i	5i	ɲ i	false
114	SHIRUMBA-30-1	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	30	*blood	946	BLOOD	N3vin	N3vin	ŋ ə v i n	false
115	SHIRUMBA-30-2	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	30	*blood	946	BLOOD	N3vvin	N3vvin	ŋ ə v v i n	false
116	SHIRUMBA-31-1	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	31	*bone	1394	BONE	lia	lia	l i ɐ	false
117	SHIRUMBA-51-1	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	51	*breasts	1402	BREAST	lEdu	lEdu	l a d u	false
118	SHIRUMBA-66-1	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	66	*come	1446	COME	El	El	a l	false
119	SHIRUMBA-61-1	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	61	*die	1494	DIE	may	may	m ɐ j	false
120	SHIRUMBA-21-1	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	21	*dog	2009	DOG	Nin	Nin	ŋ i n	false
121	SHIRUMBA-54-1	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	54	*drink	1401	DRINK	iyyu	iyyu	i j j u	false
122	SHIRUMBA-39-1	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	39	*ear	1247	EAR	3ni	3ni	ə n i	false
123	SHIRUMBA-40-1	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	40	*eye	1248	EYE	lEy	lEy	l a j	false
124	SHIRUMBA-82-1	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	82	*fire	221	FIRE	yya	yya	j j ɐ	false
125	SHIRUMBA-19-1	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	19	*fish	227	FISH	lum	lum	l u m	false
126	SHIRUMBA-95-1	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	95	*full	1429	FULL	rudo	rudo	r u d o	false
127	SHIRUMBA-48-1	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	48	*hand	1277	HAND	8E	8E	θ a	false
128	SHIRUMBA-58-1	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	58	*hear	1408	HEAR	liN	liN	l i ŋ	false
129	SHIRUMBA-34-1	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	34	*horn	1393	HORN (ANATOMY)	luba	luba	l u b ɐ	false
130	SHIRUMBA-47-1	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	47	*knee	1371	KNEE	lruwa	lruwa	l r u w ɐ	false
131	SHIRUMBA-25-1	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	25	*leaf	628	LEAF	3ni	3ni	ə n i	false
132	SHIRUMBA-53-1	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	53	*liver	1224	LIVER	amar	amar	ɐ m ɐ r	false
133	SHIRUMBA-22-1	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	22	*louse	1392	LOUSE	dind~il	dind~il	d i ⁿd i l	false
134	SHIRUMBA-86-1	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	86	*mountain	639	MOUNTAIN	ludmur	ludmur	l u d m u r	false
135	SHIRUMBA-100-1	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	100	*name	1405	NAME	iri5	iri5	i r i ɲ	false
136	SHIRUMBA-96-1	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	96	*new	1231	NEW	pagEdan	pagEdan	p ɐ g a d ɐ n	false
137	SHIRUMBA-92-1	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	92	*night	1233	NIGHT	alilia	alilia	ɐ l i l i ɐ	false
138	SHIRUMBA-41-1	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	41	*nose	1221	NOSE	adalo	adalo	ɐ d ɐ l o	false
139	SHIRUMBA-11-1	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	11	*one	1493	ONE	ittibo	ittibo	i t t i b o	false
140	SHIRUMBA-85-1	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	85	*path	2252	PATH	8ad	8ad	θ ɐ d	false
141	SHIRUMBA-18-1	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	18	*person	683	PERSON	iTi	iTi	i c i	false
142	SHIRUMBA-57-1	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	57	*see	1409	SEE	amaS	amaS	ɐ m ɐ ʃ	false
143	SHIRUMBA-28-1	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	28	*skin	763	SKIN	irna	irna	i r n ɐ	false
144	SHIRUMBA-74-1	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	74	*star	1430	STAR	ludum	ludum	l u d u m	false
145	SHIRUMBA-77-1	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	77	*stone	857	STONE	ida	ida	i d ɐ	false
146	SHIRUMBA-72-1	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	72	*sun	1343	SUN	a5En	a5En	ɐ ɲ a n	false
147	SHIRUMBA-44-1	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	44	*tongue	1205	TONGUE	diNEla	diNEla	d i ŋ a l ɐ	false
148	SHIRUMBA-43-1	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	43	*tooth	1380	TOOTH	laNat	laNat	l ɐ ŋ ɐ t	false
149	SHIRUMBA-23-1	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	23	*tree	906	TREE	warE	warE	w ɐ r a	false
150	SHIRUMBA-12-1	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	12	*two	1498	TWO	ittia	ittia	i t t i ɐ	false
151	SHIRUMBA-75-1	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	75	*water	948	WATER	Nar	Nar	ŋ ɐ r	false
152	SHIRUMBA-3-1	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	3	*we	1212	WE	anaNar	anaNar	ɐ n ɐ ŋ ɐ r	false
153	SHIRUMBA-3-2	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	3	*we	1212	WE	anaNa	anaNa	ɐ n ɐ ŋ ɐ	false
154	SHIRUMBA-2-1	SHIRUMBA	SHIRUMBA	shwa1239	Shwai	Heibanic	West-Central Heibanic		False	2	*you	1215	THOU	Na	Na	ŋ ɐ	false
155	ABUL-1-1	ABUL	ABUL	heib1243	Ebang	Heibanic	West-Central Heibanic	Central Heibanic	False	1	*I	1209	I	5i	5i	ɲ i	false
156	EBANG-1-1	EBANG	EBANG	heib1243	Ebang	Heibanic	West-Central Heibanic	Central Heibanic	False	1	*I	1209	I	5i	5i	ɲ i	false
157	LARU_SUDAN-1-1	LARU_SUDAN	LARU_SUDAN	laro1243	Laru (North Sudan)	Heibanic	West-Central Heibanic	Central Heibanic	False	1	*I	1209	I	E5	E5	a ɲ	false
158	LOGOL-1-1	LOGOL	LOGOL	logo1262	Logol	Heibanic	West-Central Heibanic	Central Heibanic	False	1	*I	1209	I	gw~eni	gw~eni	gʷ e n i	false
159	RERE-1-1	RERE	RERE	koal1240	Koalib-Rere	Heibanic	West-Central Heibanic	Central Heibanic	False	1	*I	1209	I	5i	5i	ɲ i	false
160	UTORO-1-1	UTORO	UTORO	otor1240	Otoro	Heibanic	West-Central Heibanic	Central Heibanic	False	1	*I	1209	I	5i	5i	ɲ i	false
161	ABUL-30-1	ABUL	ABUL	heib1243	Ebang	Heibanic	West-Central Heibanic	Central Heibanic	False	30	*blood	946	BLOOD	Nin	Nin	ŋ i n	false
