ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
38	SOUTHERN_AYMARA-1-1	SOUTHERN_AYMARA	SOUTHERN_AYMARA	sout2996	Southern Aymara	Aymaran	Central-Southern Aymara		False	1	*I	1209	I	naya	naya	n ɐ j ɐ	false
39	CENTRAL_AYMARA-30-1	CENTRAL_AYMARA	CENTRAL_AYMARA	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	30	*blood	946	BLOOD	wila	wila	w i l ɐ	false
40	CENTRAL_AYMARA_2-30-1	CENTRAL_AYMARA_2	CENTRAL_AYMARA_2	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	30	*blood	946	BLOOD	wila	wila	w i l ɐ	false
41	HUACANA-30-1	HUACANA	HUACANA	sout2996	Southern Aymara	Aymaran	Central-Southern Aymara		False	30	*blood	946	BLOOD	wila	wila	w i l ɐ	false
42	PUKI-30-1	PUKI	PUKI	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	30	*blood	946	BLOOD	wila	wila	w i l ɐ	false
43	SOUTHERN_AYMARA-30-1	SOUTHERN_AYMARA	SOUTHERN_AYMARA	sout2996	Southern Aymara	Aymaran	Central-Southern Aymara		False	30	*blood	946	BLOOD	wila	wila	w i l ɐ	false
44	SULLKATITI_TITIRI-30-1	SULLKATITI_TITIRI	SULLKATITI_TITIRI	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	30	*blood	946	BLOOD	wila	wila	w i l ɐ	false
45	CENTRAL_AYMARA-31-1	CENTRAL_AYMARA	CENTRAL_AYMARA	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	31	*bone	1394	BONE	C"aka	C"aka	tʃʼ ɐ k ɐ	false
46	CENTRAL_AYMARA_2-31-1	CENTRAL_AYMARA_2	CENTRAL_AYMARA_2	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	31	*bone	1394	BONE	Caka	Caka	tʃ ɐ k ɐ	false
47	HUACANA-31-1	HUACANA	HUACANA	sout2996	Southern Aymara	Aymaran	Central-Southern Aymara		False	31	*bone	1394	BONE	C"akh~a	C"akh~a	tʃʼ ɐ kʰ ɐ	false
48	PUKI-31-1	PUKI	PUKI	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	31	*bone	1394	BONE	C"akh~a	C"akh~a	tʃʼ ɐ kʰ ɐ	false
49	SOUTHERN_AYMARA-31-1	SOUTHERN_AYMARA	SOUTHERN_AYMARA	sout2996	Southern Aymara	Aymaran	Central-Southern Aymara		False	31	*bone	1394	BONE	Cakh~a	Cakh~a	tʃ ɐ kʰ ɐ	false
50	SULLKATITI_TITIRI-31-1	SULLKATITI_TITIRI	SULLKATITI_TITIRI	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	31	*bone	1394	BONE	C"akh~a	C"akh~a	tʃʼ ɐ kʰ ɐ	false
51	CENTRAL_AYMARA-51-1	CENTRAL_AYMARA	CENTRAL_AYMARA	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	51	*breasts	1402	BREAST	5u5u	5u5u	ɲ u ɲ u	false
52	HUACANA-51-1	HUACANA	HUACANA	sout2996	Southern Aymara	Aymaran	Central-Southern Aymara		False	51	*breasts	1402	BREAST	5u5u	5u5u	ɲ u ɲ u	false
53	PUKI-51-1	PUKI	PUKI	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	51	*breasts	1402	BREAST	5u5u	5u5u	ɲ u ɲ u	false
54	SULLKATITI_TITIRI-51-1	SULLKATITI_TITIRI	SULLKATITI_TITIRI	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	51	*breasts	1402	BREAST	5u5u	5u5u	ɲ u ɲ u	false
55	CENTRAL_AYMARA-66-1	CENTRAL_AYMARA	CENTRAL_AYMARA	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	66	*come	1446	COME	xuta5a	xuta5a	x u t ɐ ɲ ɐ	false
56	CENTRAL_AYMARA_2-66-1	CENTRAL_AYMARA_2	CENTRAL_AYMARA_2	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	66	*come	1446	COME	uhta	uhta	u h t ɐ	false
57	HUACANA-66-1	HUACANA	HUACANA	sout2996	Southern Aymara	Aymaran	Central-Southern Aymara		False	66	*come	1446	COME	huta	huta	h u t ɐ	false
58	PUKI-66-1	PUKI	PUKI	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	66	*come	1446	COME	huTh~a	huTh~a	h u cʰ ɐ	false
59	SOUTHERN_AYMARA-66-1	SOUTHERN_AYMARA	SOUTHERN_AYMARA	sout2996	Southern Aymara	Aymaran	Central-Southern Aymara		False	66	*come	1446	COME	huta	huta	h u t ɐ	false
60	SULLKATITI_TITIRI-66-1	SULLKATITI_TITIRI	SULLKATITI_TITIRI	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	66	*come	1446	COME	huta	huta	h u t ɐ	false
61	CENTRAL_AYMARA-61-1	CENTRAL_AYMARA	CENTRAL_AYMARA	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	61	*die	1494	DIE	xiwa5a	xiwa5a	x i w ɐ ɲ ɐ	false
62	CENTRAL_AYMARA_2-61-1	CENTRAL_AYMARA_2	CENTRAL_AYMARA_2	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	61	*die	1494	DIE	hiwa	hiwa	h i w ɐ	false
63	HUACANA-61-1	HUACANA	HUACANA	sout2996	Southern Aymara	Aymaran	Central-Southern Aymara		False	61	*die	1494	DIE	hiwa	hiwa	h i w ɐ	false
64	PUKI-61-1	PUKI	PUKI	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	61	*die	1494	DIE	hiwa	hiwa	h i w ɐ	false
65	SOUTHERN_AYMARA-61-1	SOUTHERN_AYMARA	SOUTHERN_AYMARA	sout2996	Southern Aymara	Aymaran	Central-Southern Aymara		False	61	*die	1494	DIE	hiwa	hiwa	h i w ɐ	false
66	SULLKATITI_TITIRI-61-1	SULLKATITI_TITIRI	SULLKATITI_TITIRI	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	61	*die	1494	DIE	hiwa	hiwa	h i w ɐ	false
67	CENTRAL_AYMARA-21-1	CENTRAL_AYMARA	CENTRAL_AYMARA	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	21	*dog	2009	DOG	anu	anu	ɐ n u	false
68	CENTRAL_AYMARA-21-2	CENTRAL_AYMARA	CENTRAL_AYMARA	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	21	*dog	2009	DOG	anuqara	anuqara	ɐ n u q ɐ r ɐ	false
69	HUACANA-21-1	HUACANA	HUACANA	sout2996	Southern Aymara	Aymaran	Central-Southern Aymara		False	21	*dog	2009	DOG	anuqara	anuqara	ɐ n u q ɐ r ɐ	false
70	PUKI-21-1	PUKI	PUKI	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	21	*dog	2009	DOG	anu	anu	ɐ n u	false
71	SULLKATITI_TITIRI-21-1	SULLKATITI_TITIRI	SULLKATITI_TITIRI	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	21	*dog	2009	DOG	anu	anu	ɐ n u	false
72	CENTRAL_AYMARA-54-1	CENTRAL_AYMARA	CENTRAL_AYMARA	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	54	*drink	1401	DRINK	uma5a	uma5a	u m ɐ ɲ ɐ	false
73	CENTRAL_AYMARA_2-54-1	CENTRAL_AYMARA_2	CENTRAL_AYMARA_2	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	54	*drink	1401	DRINK	uma	uma	u m ɐ	false
74	HUACANA-54-1	HUACANA	HUACANA	sout2996	Southern Aymara	Aymaran	Central-Southern Aymara		False	54	*drink	1401	DRINK	uma	uma	u m ɐ	false
75	PUKI-54-1	PUKI	PUKI	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	54	*drink	1401	DRINK	uma	uma	u m ɐ	false
76	SOUTHERN_AYMARA-54-1	SOUTHERN_AYMARA	SOUTHERN_AYMARA	sout2996	Southern Aymara	Aymaran	Central-Southern Aymara		False	54	*drink	1401	DRINK	uma	uma	u m ɐ	false
77	SULLKATITI_TITIRI-54-1	SULLKATITI_TITIRI	SULLKATITI_TITIRI	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	54	*drink	1401	DRINK	uma	uma	u m ɐ	false
78	CENTRAL_AYMARA-39-1	CENTRAL_AYMARA	CENTRAL_AYMARA	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	39	*ear	1247	EAR	xinCu	xinCu	x i n tʃ u	false
79	CENTRAL_AYMARA-39-2	CENTRAL_AYMARA	CENTRAL_AYMARA	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	39	*ear	1247	EAR	Co	Co	tʃ o	false
80	CENTRAL_AYMARA_2-39-1	CENTRAL_AYMARA_2	CENTRAL_AYMARA_2	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	39	*ear	1247	EAR	hinCu	hinCu	h i n tʃ u	false
81	HUACANA-39-1	HUACANA	HUACANA	sout2996	Southern Aymara	Aymaran	Central-Southern Aymara		False	39	*ear	1247	EAR	hinCu	hinCu	h i n tʃ u	false
82	PUKI-39-1	PUKI	PUKI	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	39	*ear	1247	EAR	hinCu	hinCu	h i n tʃ u	false
83	SOUTHERN_AYMARA-39-1	SOUTHERN_AYMARA	SOUTHERN_AYMARA	sout2996	Southern Aymara	Aymaran	Central-Southern Aymara		False	39	*ear	1247	EAR	hinCu	hinCu	h i n tʃ u	false
84	SULLKATITI_TITIRI-39-1	SULLKATITI_TITIRI	SULLKATITI_TITIRI	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	39	*ear	1247	EAR	hinCu	hinCu	h i n tʃ u	false
85	CENTRAL_AYMARA-40-1	CENTRAL_AYMARA	CENTRAL_AYMARA	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	40	*eye	1248	EYE	naira	naira	n ɐ i r ɐ	false
86	CENTRAL_AYMARA_2-40-1	CENTRAL_AYMARA_2	CENTRAL_AYMARA_2	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	40	*eye	1248	EYE	nayra	nayra	n ɐ j r ɐ	false
87	HUACANA-40-1	HUACANA	HUACANA	sout2996	Southern Aymara	Aymaran	Central-Southern Aymara		False	40	*eye	1248	EYE	nayra	nayra	n ɐ j r ɐ	false
88	PUKI-40-1	PUKI	PUKI	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	40	*eye	1248	EYE	nayra	nayra	n ɐ j r ɐ	false
89	SOUTHERN_AYMARA-40-1	SOUTHERN_AYMARA	SOUTHERN_AYMARA	sout2996	Southern Aymara	Aymaran	Central-Southern Aymara		False	40	*eye	1248	EYE	nayra	nayra	n ɐ j r ɐ	false
90	SULLKATITI_TITIRI-40-1	SULLKATITI_TITIRI	SULLKATITI_TITIRI	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	40	*eye	1248	EYE	nayra	nayra	n ɐ j r ɐ	false
91	CENTRAL_AYMARA-82-1	CENTRAL_AYMARA	CENTRAL_AYMARA	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	82	*fire	221	FIRE	nina	nina	n i n ɐ	false
92	CENTRAL_AYMARA-82-2	CENTRAL_AYMARA	CENTRAL_AYMARA	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	82	*fire	221	FIRE	kh~ana	kh~ana	kʰ ɐ n ɐ	false
93	CENTRAL_AYMARA_2-82-1	CENTRAL_AYMARA_2	CENTRAL_AYMARA_2	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	82	*fire	221	FIRE	nina	nina	n i n ɐ	false
94	HUACANA-82-1	HUACANA	HUACANA	sout2996	Southern Aymara	Aymaran	Central-Southern Aymara		False	82	*fire	221	FIRE	nina	nina	n i n ɐ	false
95	PUKI-82-1	PUKI	PUKI	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	82	*fire	221	FIRE	nina	nina	n i n ɐ	false
96	SOUTHERN_AYMARA-82-1	SOUTHERN_AYMARA	SOUTHERN_AYMARA	sout2996	Southern Aymara	Aymaran	Central-Southern Aymara		False	82	*fire	221	FIRE	nina	nina	n i n ɐ	false
97	SULLKATITI_TITIRI-82-1	SULLKATITI_TITIRI	SULLKATITI_TITIRI	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	82	*fire	221	FIRE	nina	nina	n i n ɐ	false
98	CENTRAL_AYMARA-19-1	CENTRAL_AYMARA	CENTRAL_AYMARA	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	19	*fish	227	FISH	Caly~wa	Caly~wa	tʃ ɐ lʲ w ɐ	false
99	CENTRAL_AYMARA_2-19-1	CENTRAL_AYMARA_2	CENTRAL_AYMARA_2	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	19	*fish	227	FISH	CaLwa	CaLwa	tʃ ɐ ʎ w ɐ	false
100	SOUTHERN_AYMARA-19-1	SOUTHERN_AYMARA	SOUTHERN_AYMARA	sout2996	Southern Aymara	Aymaran	Central-Southern Aymara		False	19	*fish	227	FISH	CaLwa	CaLwa	tʃ ɐ ʎ w ɐ	false
101	CENTRAL_AYMARA-95-1	CENTRAL_AYMARA	CENTRAL_AYMARA	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	95	*full	1429	FULL	ph~oqa	ph~oqa	pʰ o q ɐ	false
102	HUACANA-95-1	HUACANA	HUACANA	sout2996	Southern Aymara	Aymaran	Central-Southern Aymara		False	95	*full	1429	FULL	ph~uqh~a	ph~uqh~a	pʰ u qʰ ɐ	false
103	PUKI-95-1	PUKI	PUKI	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	95	*full	1429	FULL	ph~uqh~a	ph~uqh~a	pʰ u qʰ ɐ	false
104	SULLKATITI_TITIRI-95-1	SULLKATITI_TITIRI	SULLKATITI_TITIRI	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	95	*full	1429	FULL	ph~uqh~a	ph~uqh~a	pʰ u qʰ ɐ	false
105	CENTRAL_AYMARA-48-1	CENTRAL_AYMARA	CENTRAL_AYMARA	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	48	*hand	1277	HAND	amp~ara	amp~ara	ɐ mp ɐ r ɐ	false
106	CENTRAL_AYMARA_2-48-1	CENTRAL_AYMARA_2	CENTRAL_AYMARA_2	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	48	*hand	1277	HAND	ampara	ampara	ɐ m p ɐ r ɐ	false
107	HUACANA-48-1	HUACANA	HUACANA	sout2996	Southern Aymara	Aymaran	Central-Southern Aymara		False	48	*hand	1277	HAND	ampara	ampara	ɐ m p ɐ r ɐ	false
108	PUKI-48-1	PUKI	PUKI	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	48	*hand	1277	HAND	ampara	ampara	ɐ m p ɐ r ɐ	false
109	SOUTHERN_AYMARA-48-1	SOUTHERN_AYMARA	SOUTHERN_AYMARA	sout2996	Southern Aymara	Aymaran	Central-Southern Aymara		False	48	*hand	1277	HAND	ampara	ampara	ɐ m p ɐ r ɐ	false
110	SULLKATITI_TITIRI-48-1	SULLKATITI_TITIRI	SULLKATITI_TITIRI	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	48	*hand	1277	HAND	ampara	ampara	ɐ m p ɐ r ɐ	false
111	CENTRAL_AYMARA-58-1	CENTRAL_AYMARA	CENTRAL_AYMARA	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	58	*hear	1408	HEAR	ist"a5a	ist"a5a	i s tʼ ɐ ɲ ɐ	false
112	CENTRAL_AYMARA_2-58-1	CENTRAL_AYMARA_2	CENTRAL_AYMARA_2	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	58	*hear	1408	HEAR	iSapa	iSapa	i ʃ ɐ p ɐ	false
113	HUACANA-58-1	HUACANA	HUACANA	sout2996	Southern Aymara	Aymaran	Central-Southern Aymara		False	58	*hear	1408	HEAR	ist"a	ist"a	i s tʼ ɐ	false
114	PUKI-58-1	PUKI	PUKI	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	58	*hear	1408	HEAR	ist"a	ist"a	i s tʼ ɐ	false
115	SOUTHERN_AYMARA-58-1	SOUTHERN_AYMARA	SOUTHERN_AYMARA	sout2996	Southern Aymara	Aymaran	Central-Southern Aymara		False	58	*hear	1408	HEAR	ista	ista	i s t ɐ	false
116	SULLKATITI_TITIRI-58-1	SULLKATITI_TITIRI	SULLKATITI_TITIRI	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	58	*hear	1408	HEAR	ist"a	ist"a	i s tʼ ɐ	false
117	CENTRAL_AYMARA-34-1	CENTRAL_AYMARA	CENTRAL_AYMARA	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	34	*horn	1393	HORN (ANATOMY)	wara	wara	w ɐ r ɐ	false
118	CENTRAL_AYMARA_2-34-1	CENTRAL_AYMARA_2	CENTRAL_AYMARA_2	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	34	*horn	1393	HORN (ANATOMY)	waxra	waxra	w ɐ x r ɐ	false
119	HUACANA-34-1	HUACANA	HUACANA	sout2996	Southern Aymara	Aymaran	Central-Southern Aymara		False	34	*horn	1393	HORN (ANATOMY)	waXra	waXra	w ɐ χ r ɐ	false
120	PUKI-34-1	PUKI	PUKI	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	34	*horn	1393	HORN (ANATOMY)	waXra	waXra	w ɐ χ r ɐ	false
121	SOUTHERN_AYMARA-34-1	SOUTHERN_AYMARA	SOUTHERN_AYMARA	sout2996	Southern Aymara	Aymaran	Central-Southern Aymara		False	34	*horn	1393	HORN (ANATOMY)	waXra	waXra	w ɐ χ r ɐ	false
122	SULLKATITI_TITIRI-34-1	SULLKATITI_TITIRI	SULLKATITI_TITIRI	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	34	*horn	1393	HORN (ANATOMY)	waXra	waXra	w ɐ χ r ɐ	false
123	CENTRAL_AYMARA-47-1	CENTRAL_AYMARA	CENTRAL_AYMARA	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	47	*knee	1371	KNEE	qonqori	qonqori	q o n q o r i	false
124	CENTRAL_AYMARA_2-47-1	CENTRAL_AYMARA_2	CENTRAL_AYMARA_2	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	47	*knee	1371	KNEE	qh~unquru	qh~unquru	qʰ u n q u r u	false
125	HUACANA-47-1	HUACANA	HUACANA	sout2996	Southern Aymara	Aymaran	Central-Southern Aymara		False	47	*knee	1371	KNEE	qunquri	qunquri	q u n q u r i	false
126	PUKI-47-1	PUKI	PUKI	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	47	*knee	1371	KNEE	qunquri	qunquri	q u n q u r i	false
127	SOUTHERN_AYMARA-47-1	SOUTHERN_AYMARA	SOUTHERN_AYMARA	sout2996	Southern Aymara	Aymaran	Central-Southern Aymara		False	47	*knee	1371	KNEE	qunquru	qunquru	q u n q u r u	false
128	SULLKATITI_TITIRI-47-1	SULLKATITI_TITIRI	SULLKATITI_TITIRI	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	47	*knee	1371	KNEE	qunquri	qunquri	q u n q u r i	false
129	CENTRAL_AYMARA-25-1	CENTRAL_AYMARA	CENTRAL_AYMARA	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	25	*leaf	628	LEAF	ly~aqa	ly~aqa	lʲ ɐ q ɐ	false
130	CENTRAL_AYMARA-25-2	CENTRAL_AYMARA	CENTRAL_AYMARA	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	25	*leaf	628	LEAF	laph~i	laph~i	l ɐ pʰ i	false
131	CENTRAL_AYMARA_2-25-1	CENTRAL_AYMARA_2	CENTRAL_AYMARA_2	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	25	*leaf	628	LEAF	naph~ra	naph~ra	n ɐ pʰ r ɐ	false
132	HUACANA-25-1	HUACANA	HUACANA	sout2996	Southern Aymara	Aymaran	Central-Southern Aymara		False	25	*leaf	628	LEAF	laph~i	laph~i	l ɐ pʰ i	false
